Protein,Full_Header,Rank,Prediction,Score
B9J08_003112,"B9J08_003112 CGDID:CAL0000216961 COORDS:Chr1_C_auris_B8441:2005074-2005985W (912 nucleotides) translated using codon table 12 (279 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_04030W_A, <i>C. dubliniensis CD36</i> : Cd36_53740, <i>C. parapsilosis CDC317</i> : CPAR2_502250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115404",6,EM14S01-3B_G0010010.mRNA.1.CDS.1,3.1708165933944274e-05
B9J08_003112,"B9J08_003112 CGDID:CAL0000216961 COORDS:Chr1_C_auris_B8441:2005074-2005985W (912 nucleotides) translated using codon table 12 (279 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_04030W_A, <i>C. dubliniensis CD36</i> : Cd36_53740, <i>C. parapsilosis CDC317</i> : CPAR2_502250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115404",7,EM14S01-3B_G0051840.mRNA.1.CDS.1,2.734324679564008e-05
B9J08_003112,"B9J08_003112 CGDID:CAL0000216961 COORDS:Chr1_C_auris_B8441:2005074-2005985W (912 nucleotides) translated using codon table 12 (279 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_04030W_A, <i>C. dubliniensis CD36</i> : Cd36_53740, <i>C. parapsilosis CDC317</i> : CPAR2_502250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115404",8,EM14S01-3B_G0019970.mRNA.1.CDS.1,2.693227098195486e-05
B9J08_003112,"B9J08_003112 CGDID:CAL0000216961 COORDS:Chr1_C_auris_B8441:2005074-2005985W (912 nucleotides) translated using codon table 12 (279 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_04030W_A, <i>C. dubliniensis CD36</i> : Cd36_53740, <i>C. parapsilosis CDC317</i> : CPAR2_502250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115404",9,EM14S01-3B_G0034840.mRNA.1.CDS.1,2.6673745587412187e-05
B9J08_003112,"B9J08_003112 CGDID:CAL0000216961 COORDS:Chr1_C_auris_B8441:2005074-2005985W (912 nucleotides) translated using codon table 12 (279 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C5_04030W_A, <i>C. dubliniensis CD36</i> : Cd36_53740, <i>C. parapsilosis CDC317</i> : CPAR2_502250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115404",10,EM14S01-3B_G0010970.mRNA.1.CDS.1,2.5741387082088702e-05
B9J08_003129,B9J08_003129 CGDID:CAL0000225073 COORDS:Chr1_C_auris_B8441:2038884-2040068W (1185 nucleotides) translated using codon table 12 (394 amino acids) Uncharacterized ORF; Protein of unknown function,1,Midasin,0.21582069885380467
B9J08_003129,B9J08_003129 CGDID:CAL0000225073 COORDS:Chr1_C_auris_B8441:2038884-2040068W (1185 nucleotides) translated using codon table 12 (394 amino acids) Uncharacterized ORF; Protein of unknown function,2,Hypothetical_protein,0.03224039767619237
B9J08_003129,B9J08_003129 CGDID:CAL0000225073 COORDS:Chr1_C_auris_B8441:2038884-2040068W (1185 nucleotides) translated using codon table 12 (394 amino acids) Uncharacterized ORF; Protein of unknown function,3,Midasin-like,0.02373538135807997
B9J08_003129,B9J08_003129 CGDID:CAL0000225073 COORDS:Chr1_C_auris_B8441:2038884-2040068W (1185 nucleotides) translated using codon table 12 (394 amino acids) Uncharacterized ORF; Protein of unknown function,4,Piso0_005766 protein,0.0037996242892841016
B9J08_003129,B9J08_003129 CGDID:CAL0000225073 COORDS:Chr1_C_auris_B8441:2038884-2040068W (1185 nucleotides) translated using codon table 12 (394 amino acids) Uncharacterized ORF; Protein of unknown function,5,Midasin-like protein,0.002330589442649245
B9J08_003129,B9J08_003129 CGDID:CAL0000225073 COORDS:Chr1_C_auris_B8441:2038884-2040068W (1185 nucleotides) translated using codon table 12 (394 amino acids) Uncharacterized ORF; Protein of unknown function,6,Piso0_005768 protein,0.0022834224489736363
B9J08_003129,B9J08_003129 CGDID:CAL0000225073 COORDS:Chr1_C_auris_B8441:2038884-2040068W (1185 nucleotides) translated using codon table 12 (394 amino acids) Uncharacterized ORF; Protein of unknown function,7,Piso0_005761 protein,0.0018386692416739164
B9J08_003129,B9J08_003129 CGDID:CAL0000225073 COORDS:Chr1_C_auris_B8441:2038884-2040068W (1185 nucleotides) translated using codon table 12 (394 amino acids) Uncharacterized ORF; Protein of unknown function,8,Piso0_005769 protein,0.0018213435990539978
B9J08_003129,B9J08_003129 CGDID:CAL0000225073 COORDS:Chr1_C_auris_B8441:2038884-2040068W (1185 nucleotides) translated using codon table 12 (394 amino acids) Uncharacterized ORF; Protein of unknown function,9,Piso0_005767 protein,0.0018174049451226662
B9J08_003129,B9J08_003129 CGDID:CAL0000225073 COORDS:Chr1_C_auris_B8441:2038884-2040068W (1185 nucleotides) translated using codon table 12 (394 amino acids) Uncharacterized ORF; Protein of unknown function,10,Similar to,6.513008914870159e-05
B9J08_003137,B9J08_003137 CGDID:CAL0000221005 COORDS:Chr1_C_auris_B8441:2053229-2053597W (369 nucleotides) translated using codon table 12 (122 amino acids) Uncharacterized ORF; Protein of unknown function,1,Cation transport regulator ChaB,0.2375778517234241
B9J08_003137,B9J08_003137 CGDID:CAL0000221005 COORDS:Chr1_C_auris_B8441:2053229-2053597W (369 nucleotides) translated using codon table 12 (122 amino acids) Uncharacterized ORF; Protein of unknown function,2,FlgM domain-containing protein,0.021847110696991908
B9J08_003137,B9J08_003137 CGDID:CAL0000221005 COORDS:Chr1_C_auris_B8441:2053229-2053597W (369 nucleotides) translated using codon table 12 (122 amino acids) Uncharacterized ORF; Protein of unknown function,3,Hypothetical_protein,0.020330365808455146
B9J08_003137,B9J08_003137 CGDID:CAL0000221005 COORDS:Chr1_C_auris_B8441:2053229-2053597W (369 nucleotides) translated using codon table 12 (122 amino acids) Uncharacterized ORF; Protein of unknown function,4,Cation transport regulator chaB,0.01960633311120427
B9J08_003137,B9J08_003137 CGDID:CAL0000221005 COORDS:Chr1_C_auris_B8441:2053229-2053597W (369 nucleotides) translated using codon table 12 (122 amino acids) Uncharacterized ORF; Protein of unknown function,5,Cation transport regulator,0.016723027638575624
B9J08_003137,B9J08_003137 CGDID:CAL0000221005 COORDS:Chr1_C_auris_B8441:2053229-2053597W (369 nucleotides) translated using codon table 12 (122 amino acids) Uncharacterized ORF; Protein of unknown function,6,ATPase,0.012636506972410741
B9J08_003137,B9J08_003137 CGDID:CAL0000221005 COORDS:Chr1_C_auris_B8441:2053229-2053597W (369 nucleotides) translated using codon table 12 (122 amino acids) Uncharacterized ORF; Protein of unknown function,7,Gamma-glutamyltranspeptidase,0.01233342175374287
B9J08_003137,B9J08_003137 CGDID:CAL0000221005 COORDS:Chr1_C_auris_B8441:2053229-2053597W (369 nucleotides) translated using codon table 12 (122 amino acids) Uncharacterized ORF; Protein of unknown function,8,Gamma-glutamyltransferase,0.012084506649696954
B9J08_003137,B9J08_003137 CGDID:CAL0000221005 COORDS:Chr1_C_auris_B8441:2053229-2053597W (369 nucleotides) translated using codon table 12 (122 amino acids) Uncharacterized ORF; Protein of unknown function,9,Hypothetical conserved protein,0.010961483476866448
B9J08_003137,B9J08_003137 CGDID:CAL0000221005 COORDS:Chr1_C_auris_B8441:2053229-2053597W (369 nucleotides) translated using codon table 12 (122 amino acids) Uncharacterized ORF; Protein of unknown function,10,(pine wood nematode) hypothetical protein,0.010773566669014292
B9J08_003149,"B9J08_003149 CGDID:CAL0000220665 COORDS:Chr1_C_auris_B8441:2071468-2072337C (870 nucleotides) translated using codon table 12 (289 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_07560W_A, <i>C. dubliniensis CD36</i> : Cd36_07040, <i>C. parapsilosis CDC317</i> : CPAR2_208700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_108836",1,"54S ribosomal protein L41, mitochondrial",0.07321963414633388
B9J08_003149,"B9J08_003149 CGDID:CAL0000220665 COORDS:Chr1_C_auris_B8441:2071468-2072337C (870 nucleotides) translated using codon table 12 (289 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_07560W_A, <i>C. dubliniensis CD36</i> : Cd36_07040, <i>C. parapsilosis CDC317</i> : CPAR2_208700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_108836",2,54S ribosomal protein L41,0.0404217651381419
B9J08_003149,"B9J08_003149 CGDID:CAL0000220665 COORDS:Chr1_C_auris_B8441:2071468-2072337C (870 nucleotides) translated using codon table 12 (289 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_07560W_A, <i>C. dubliniensis CD36</i> : Cd36_07040, <i>C. parapsilosis CDC317</i> : CPAR2_208700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_108836",3,"37S ribosomal protein S25, mitochondrial",0.025693643311957858
B9J08_003149,"B9J08_003149 CGDID:CAL0000220665 COORDS:Chr1_C_auris_B8441:2071468-2072337C (870 nucleotides) translated using codon table 12 (289 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_07560W_A, <i>C. dubliniensis CD36</i> : Cd36_07040, <i>C. parapsilosis CDC317</i> : CPAR2_208700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_108836",4,Hypothetical_protein,0.023045200194578695
B9J08_003149,"B9J08_003149 CGDID:CAL0000220665 COORDS:Chr1_C_auris_B8441:2071468-2072337C (870 nucleotides) translated using codon table 12 (289 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_07560W_A, <i>C. dubliniensis CD36</i> : Cd36_07040, <i>C. parapsilosis CDC317</i> : CPAR2_208700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_108836",5,MRP-S28 domain-containing protein,0.020378190505700375
B9J08_003149,"B9J08_003149 CGDID:CAL0000220665 COORDS:Chr1_C_auris_B8441:2071468-2072337C (870 nucleotides) translated using codon table 12 (289 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_07560W_A, <i>C. dubliniensis CD36</i> : Cd36_07040, <i>C. parapsilosis CDC317</i> : CPAR2_208700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_108836",6,54S ribosomal protein L41 mitochondrial,0.015257160333642016
B9J08_003149,"B9J08_003149 CGDID:CAL0000220665 COORDS:Chr1_C_auris_B8441:2071468-2072337C (870 nucleotides) translated using codon table 12 (289 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_07560W_A, <i>C. dubliniensis CD36</i> : Cd36_07040, <i>C. parapsilosis CDC317</i> : CPAR2_208700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_108836",7,Ribosomal protein subunit L20,0.015201918282282938
B9J08_003149,"B9J08_003149 CGDID:CAL0000220665 COORDS:Chr1_C_auris_B8441:2071468-2072337C (870 nucleotides) translated using codon table 12 (289 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_07560W_A, <i>C. dubliniensis CD36</i> : Cd36_07040, <i>C. parapsilosis CDC317</i> : CPAR2_208700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_108836",8,Ribosomal protein subunit L23,0.013076321420497273
B9J08_003149,"B9J08_003149 CGDID:CAL0000220665 COORDS:Chr1_C_auris_B8441:2071468-2072337C (870 nucleotides) translated using codon table 12 (289 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_07560W_A, <i>C. dubliniensis CD36</i> : Cd36_07040, <i>C. parapsilosis CDC317</i> : CPAR2_208700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_108836",9,Mitochondrial ribosomal protein L41,0.012915137308356056
B9J08_003149,"B9J08_003149 CGDID:CAL0000220665 COORDS:Chr1_C_auris_B8441:2071468-2072337C (870 nucleotides) translated using codon table 12 (289 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C1_07560W_A, <i>C. dubliniensis CD36</i> : Cd36_07040, <i>C. parapsilosis CDC317</i> : CPAR2_208700 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_108836",10,Ribosomal protein subunit L41,0.011398394788223623
B9J08_003181,B9J08_003181 CGDID:CAL0000221295 COORDS:Chr1_C_auris_B8441:2137585-2137932W (348 nucleotides) translated using codon table 12 (115 amino acids) Uncharacterized ORF; Protein of unknown function,1,Hypothetical protein,0.07147253424680791
B9J08_003181,B9J08_003181 CGDID:CAL0000221295 COORDS:Chr1_C_auris_B8441:2137585-2137932W (348 nucleotides) translated using codon table 12 (115 amino acids) Uncharacterized ORF; Protein of unknown function,2,Coiled-coil domain-containing protein 167,0.04546350574247059
B9J08_003181,B9J08_003181 CGDID:CAL0000221295 COORDS:Chr1_C_auris_B8441:2137585-2137932W (348 nucleotides) translated using codon table 12 (115 amino acids) Uncharacterized ORF; Protein of unknown function,3,Coiled-coil domain containing 167,0.041221578044262054
B9J08_003181,B9J08_003181 CGDID:CAL0000221295 COORDS:Chr1_C_auris_B8441:2137585-2137932W (348 nucleotides) translated using codon table 12 (115 amino acids) Uncharacterized ORF; Protein of unknown function,4,Coiled-coil domain-containing protein 190,0.030967373678798402
B9J08_003181,B9J08_003181 CGDID:CAL0000221295 COORDS:Chr1_C_auris_B8441:2137585-2137932W (348 nucleotides) translated using codon table 12 (115 amino acids) Uncharacterized ORF; Protein of unknown function,5,Coiled-coil domain containing 190,0.02585389683298798
B9J08_003181,B9J08_003181 CGDID:CAL0000221295 COORDS:Chr1_C_auris_B8441:2137585-2137932W (348 nucleotides) translated using codon table 12 (115 amino acids) Uncharacterized ORF; Protein of unknown function,6,Coiled-coil domain-containing protein 190-like,0.01644515803034871
B9J08_003181,B9J08_003181 CGDID:CAL0000221295 COORDS:Chr1_C_auris_B8441:2137585-2137932W (348 nucleotides) translated using codon table 12 (115 amino acids) Uncharacterized ORF; Protein of unknown function,7,BZIP domain-containing protein,0.015523318764664609
B9J08_003181,B9J08_003181 CGDID:CAL0000221295 COORDS:Chr1_C_auris_B8441:2137585-2137932W (348 nucleotides) translated using codon table 12 (115 amino acids) Uncharacterized ORF; Protein of unknown function,8,Coiled-coil domain-containing protein,0.014533812235992774
B9J08_003181,B9J08_003181 CGDID:CAL0000221295 COORDS:Chr1_C_auris_B8441:2137585-2137932W (348 nucleotides) translated using codon table 12 (115 amino acids) Uncharacterized ORF; Protein of unknown function,9,Transposase,0.013289535341260064
B9J08_003181,B9J08_003181 CGDID:CAL0000221295 COORDS:Chr1_C_auris_B8441:2137585-2137932W (348 nucleotides) translated using codon table 12 (115 amino acids) Uncharacterized ORF; Protein of unknown function,10,(pine wood nematode) hypothetical protein,0.01155768845864887
B9J08_003191,"B9J08_003191 CGDID:CAL0000216285 COORDS:Chr1_C_auris_B8441:2151918-2153039C (1122 nucleotides) translated using codon table 12 (373 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06510W_A, <i>C. dubliniensis CD36</i> : Cd36_20860, <i>C. parapsilosis CDC317</i> : CPAR2_104250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115100",1,Topoisomerase I damage affected protein 2,0.04722792644570543
B9J08_003191,"B9J08_003191 CGDID:CAL0000216285 COORDS:Chr1_C_auris_B8441:2151918-2153039C (1122 nucleotides) translated using codon table 12 (373 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06510W_A, <i>C. dubliniensis CD36</i> : Cd36_20860, <i>C. parapsilosis CDC317</i> : CPAR2_104250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115100",2,Topoisomerase I damage affected protein 11,0.03452446900433264
B9J08_003191,"B9J08_003191 CGDID:CAL0000216285 COORDS:Chr1_C_auris_B8441:2151918-2153039C (1122 nucleotides) translated using codon table 12 (373 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06510W_A, <i>C. dubliniensis CD36</i> : Cd36_20860, <i>C. parapsilosis CDC317</i> : CPAR2_104250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115100",3,Hypothetical_protein,0.026540266292718363
B9J08_003191,"B9J08_003191 CGDID:CAL0000216285 COORDS:Chr1_C_auris_B8441:2151918-2153039C (1122 nucleotides) translated using codon table 12 (373 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06510W_A, <i>C. dubliniensis CD36</i> : Cd36_20860, <i>C. parapsilosis CDC317</i> : CPAR2_104250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115100",4,(pine wood nematode) hypothetical protein,0.022415780451890074
B9J08_003191,"B9J08_003191 CGDID:CAL0000216285 COORDS:Chr1_C_auris_B8441:2151918-2153039C (1122 nucleotides) translated using codon table 12 (373 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06510W_A, <i>C. dubliniensis CD36</i> : Cd36_20860, <i>C. parapsilosis CDC317</i> : CPAR2_104250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115100",5,Piso0_002540 protein,0.008872813027690194
B9J08_003191,"B9J08_003191 CGDID:CAL0000216285 COORDS:Chr1_C_auris_B8441:2151918-2153039C (1122 nucleotides) translated using codon table 12 (373 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06510W_A, <i>C. dubliniensis CD36</i> : Cd36_20860, <i>C. parapsilosis CDC317</i> : CPAR2_104250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115100",6,"WGS project CCBQ000000000 data, contig 00015",0.007088123645921841
B9J08_003191,"B9J08_003191 CGDID:CAL0000216285 COORDS:Chr1_C_auris_B8441:2151918-2153039C (1122 nucleotides) translated using codon table 12 (373 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06510W_A, <i>C. dubliniensis CD36</i> : Cd36_20860, <i>C. parapsilosis CDC317</i> : CPAR2_104250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115100",7,Piso0_002549 protein,0.005907693660474723
B9J08_003191,"B9J08_003191 CGDID:CAL0000216285 COORDS:Chr1_C_auris_B8441:2151918-2153039C (1122 nucleotides) translated using codon table 12 (373 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06510W_A, <i>C. dubliniensis CD36</i> : Cd36_20860, <i>C. parapsilosis CDC317</i> : CPAR2_104250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115100",8,Piso0_002548 protein,0.005276425711375048
B9J08_003191,"B9J08_003191 CGDID:CAL0000216285 COORDS:Chr1_C_auris_B8441:2151918-2153039C (1122 nucleotides) translated using codon table 12 (373 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06510W_A, <i>C. dubliniensis CD36</i> : Cd36_20860, <i>C. parapsilosis CDC317</i> : CPAR2_104250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115100",9,Piso0_002547 protein,0.005260132171385165
B9J08_003191,"B9J08_003191 CGDID:CAL0000216285 COORDS:Chr1_C_auris_B8441:2151918-2153039C (1122 nucleotides) translated using codon table 12 (373 amino acids) Uncharacterized ORF; Ortholog of <i>C. albicans SC5314</i> : C2_06510W_A, <i>C. dubliniensis CD36</i> : Cd36_20860, <i>C. parapsilosis CDC317</i> : CPAR2_104250 and <i>Candida tenuis NRRL Y-1498</i> : CANTEDRAFT_115100",10,Piso0_002542 protein,0.005155414152871508
B9J08_003204,"B9J08_003204 CGDID:CAL0000221457 COORDS:Chr1_C_auris_B8441:2194782-2196200W (1419 nucleotides) translated using codon table 12 (472 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : MRX12, <i>C. albicans SC5314</i> : C4_05310W_A, <i>C. glabrata CBS138</i> : CAGL0J11110g, <i>C. dubliniensis CD36</i> : Cd36_44970 and <i>C. parapsilosis CDC317</i> : CPAR2_500860",1,Mitochondrial respiratory complex I chaperone,0.060306722282687235
B9J08_003204,"B9J08_003204 CGDID:CAL0000221457 COORDS:Chr1_C_auris_B8441:2194782-2196200W (1419 nucleotides) translated using codon table 12 (472 amino acids) Uncharacterized ORF; Ortholog of <i>S. cerevisiae</i> : MRX12, <i>C. albicans SC5314</i> : C4_05310W_A, <i>C. glabrata CBS138</i> : CAGL0J11110g, <i>C. dubliniensis CD36</i> : Cd36_44970 and <i>C. parapsilosis CDC317</i> : CPAR2_500860",2,Mitochondrial group I intron splicing factor ccm1,0.030241837749828512
