Protein,Rank,Prediction,Score
B9J08_002096 CRZ1 CGDID:CAL0000218085 COORDS:Chr3_C_auris_B8441:325763-327502W (1740 nucleotides) translated using codon table 12 (579 amino acids) Verified ORF; Putative zinc finger transcription factor; appears to mediate responses to membrane and ER stress and drug susceptibility as a downstream factor of calcineurin; expression increases upon exposure to caspofungin,1,Transcriptional regulator CRZ1,0.223472861
B9J08_002096 CRZ1 CGDID:CAL0000218085 COORDS:Chr3_C_auris_B8441:325763-327502W (1740 nucleotides) translated using codon table 12 (579 amino acids) Verified ORF; Putative zinc finger transcription factor; appears to mediate responses to membrane and ER stress and drug susceptibility as a downstream factor of calcineurin; expression increases upon exposure to caspofungin,2,Zinc finger protein,0.056964603
B9J08_002096 CRZ1 CGDID:CAL0000218085 COORDS:Chr3_C_auris_B8441:325763-327502W (1740 nucleotides) translated using codon table 12 (579 amino acids) Verified ORF; Putative zinc finger transcription factor; appears to mediate responses to membrane and ER stress and drug susceptibility as a downstream factor of calcineurin; expression increases upon exposure to caspofungin,3,Transcription factor,0.052735358
B9J08_002096 CRZ1 CGDID:CAL0000218085 COORDS:Chr3_C_auris_B8441:325763-327502W (1740 nucleotides) translated using codon table 12 (579 amino acids) Verified ORF; Putative zinc finger transcription factor; appears to mediate responses to membrane and ER stress and drug susceptibility as a downstream factor of calcineurin; expression increases upon exposure to caspofungin,4,"Zinc finger, C2H2",0.019337713
B9J08_002096 CRZ1 CGDID:CAL0000218085 COORDS:Chr3_C_auris_B8441:325763-327502W (1740 nucleotides) translated using codon table 12 (579 amino acids) Verified ORF; Putative zinc finger transcription factor; appears to mediate responses to membrane and ER stress and drug susceptibility as a downstream factor of calcineurin; expression increases upon exposure to caspofungin,5,Crz1p,0.016926343
B9J08_002096 CRZ1 CGDID:CAL0000218085 COORDS:Chr3_C_auris_B8441:325763-327502W (1740 nucleotides) translated using codon table 12 (579 amino acids) Verified ORF; Putative zinc finger transcription factor; appears to mediate responses to membrane and ER stress and drug susceptibility as a downstream factor of calcineurin; expression increases upon exposure to caspofungin,6,DNA-binding transcription factor,0.016181957
B9J08_002096 CRZ1 CGDID:CAL0000218085 COORDS:Chr3_C_auris_B8441:325763-327502W (1740 nucleotides) translated using codon table 12 (579 amino acids) Verified ORF; Putative zinc finger transcription factor; appears to mediate responses to membrane and ER stress and drug susceptibility as a downstream factor of calcineurin; expression increases upon exposure to caspofungin,7,Regulatory protein SWI5,0.013145585
B9J08_002096 CRZ1 CGDID:CAL0000218085 COORDS:Chr3_C_auris_B8441:325763-327502W (1740 nucleotides) translated using codon table 12 (579 amino acids) Verified ORF; Putative zinc finger transcription factor; appears to mediate responses to membrane and ER stress and drug susceptibility as a downstream factor of calcineurin; expression increases upon exposure to caspofungin,8,Transcriptional regulator CRZ2,0.011290079
B9J08_002096 CRZ1 CGDID:CAL0000218085 COORDS:Chr3_C_auris_B8441:325763-327502W (1740 nucleotides) translated using codon table 12 (579 amino acids) Verified ORF; Putative zinc finger transcription factor; appears to mediate responses to membrane and ER stress and drug susceptibility as a downstream factor of calcineurin; expression increases upon exposure to caspofungin,9,Related to Transcriptional regulator CRZ1,0.010446676
B9J08_002096 CRZ1 CGDID:CAL0000218085 COORDS:Chr3_C_auris_B8441:325763-327502W (1740 nucleotides) translated using codon table 12 (579 amino acids) Verified ORF; Putative zinc finger transcription factor; appears to mediate responses to membrane and ER stress and drug susceptibility as a downstream factor of calcineurin; expression increases upon exposure to caspofungin,10,Crz1,0.009495972
"B9J08_001125 SNQ2 CGDID:CAL0000223137 COORDS:Chr3_C_auris_B8441:768197-772657C (4461 nucleotides) translated using codon table 12 (1486 amino acids) Verified ORF; Has domain(s) with predicted ABC-type transporter activity, ATP binding, ATPase, ATPase-coupled transmembrane transporter activity, role in transmembrane transport and membrane localization",1,ABC transporter CDR4,0.147495063
"B9J08_001125 SNQ2 CGDID:CAL0000223137 COORDS:Chr3_C_auris_B8441:768197-772657C (4461 nucleotides) translated using codon table 12 (1486 amino acids) Verified ORF; Has domain(s) with predicted ABC-type transporter activity, ATP binding, ATPase, ATPase-coupled transmembrane transporter activity, role in transmembrane transport and membrane localization",2,ABC-2 type transporter-domain-containing protein,0.039943599
"B9J08_001125 SNQ2 CGDID:CAL0000223137 COORDS:Chr3_C_auris_B8441:768197-772657C (4461 nucleotides) translated using codon table 12 (1486 amino acids) Verified ORF; Has domain(s) with predicted ABC-type transporter activity, ATP binding, ATPase, ATPase-coupled transmembrane transporter activity, role in transmembrane transport and membrane localization",3,ATP-binding multidrug cassette transport protein,0.036860181
"B9J08_001125 SNQ2 CGDID:CAL0000223137 COORDS:Chr3_C_auris_B8441:768197-772657C (4461 nucleotides) translated using codon table 12 (1486 amino acids) Verified ORF; Has domain(s) with predicted ABC-type transporter activity, ATP binding, ATPase, ATPase-coupled transmembrane transporter activity, role in transmembrane transport and membrane localization",4,ABC transporter,0.024374398
"B9J08_001125 SNQ2 CGDID:CAL0000223137 COORDS:Chr3_C_auris_B8441:768197-772657C (4461 nucleotides) translated using codon table 12 (1486 amino acids) Verified ORF; Has domain(s) with predicted ABC-type transporter activity, ATP binding, ATPase, ATPase-coupled transmembrane transporter activity, role in transmembrane transport and membrane localization",5,Protein SNQ2,0.022754625
"B9J08_001125 SNQ2 CGDID:CAL0000223137 COORDS:Chr3_C_auris_B8441:768197-772657C (4461 nucleotides) translated using codon table 12 (1486 amino acids) Verified ORF; Has domain(s) with predicted ABC-type transporter activity, ATP binding, ATPase, ATPase-coupled transmembrane transporter activity, role in transmembrane transport and membrane localization",6,Multidrug resistance protein CDR1,0.022182546
"B9J08_001125 SNQ2 CGDID:CAL0000223137 COORDS:Chr3_C_auris_B8441:768197-772657C (4461 nucleotides) translated using codon table 12 (1486 amino acids) Verified ORF; Has domain(s) with predicted ABC-type transporter activity, ATP binding, ATPase, ATPase-coupled transmembrane transporter activity, role in transmembrane transport and membrane localization",7,ATP-binding cassette transporter,0.019707831
"B9J08_001125 SNQ2 CGDID:CAL0000223137 COORDS:Chr3_C_auris_B8441:768197-772657C (4461 nucleotides) translated using codon table 12 (1486 amino acids) Verified ORF; Has domain(s) with predicted ABC-type transporter activity, ATP binding, ATPase, ATPase-coupled transmembrane transporter activity, role in transmembrane transport and membrane localization",8,ABC-2 type transporter,0.018799117
"B9J08_001125 SNQ2 CGDID:CAL0000223137 COORDS:Chr3_C_auris_B8441:768197-772657C (4461 nucleotides) translated using codon table 12 (1486 amino acids) Verified ORF; Has domain(s) with predicted ABC-type transporter activity, ATP binding, ATPase, ATPase-coupled transmembrane transporter activity, role in transmembrane transport and membrane localization",9,Pleiotropic drug resistance protein,0.018646232
"B9J08_001125 SNQ2 CGDID:CAL0000223137 COORDS:Chr3_C_auris_B8441:768197-772657C (4461 nucleotides) translated using codon table 12 (1486 amino acids) Verified ORF; Has domain(s) with predicted ABC-type transporter activity, ATP binding, ATPase, ATPase-coupled transmembrane transporter activity, role in transmembrane transport and membrane localization",10,ATP-binding cassette transporter Abc11p,0.015493872
B9J08_001270 RCA1 CGDID:CAL0000227821 COORDS:Chr3_C_auris_B8441:1069451-1070599W (1149 nucleotides) translated using codon table 12 (382 amino acids) Verified ORF; Putative transcription factor; appears to promote switching from white to brown state; null mutant shows delayed switching and higher amounts of brown pigmentation,1,BZIP domain-containing protein,0.828222037
B9J08_001270 RCA1 CGDID:CAL0000227821 COORDS:Chr3_C_auris_B8441:1069451-1070599W (1149 nucleotides) translated using codon table 12 (382 amino acids) Verified ORF; Putative transcription factor; appears to promote switching from white to brown state; null mutant shows delayed switching and higher amounts of brown pigmentation,2,BZIP transcription factor,0.040415203
B9J08_001270 RCA1 CGDID:CAL0000227821 COORDS:Chr3_C_auris_B8441:1069451-1070599W (1149 nucleotides) translated using codon table 12 (382 amino acids) Verified ORF; Putative transcription factor; appears to promote switching from white to brown state; null mutant shows delayed switching and higher amounts of brown pigmentation,3,"BZIP transcription factor, bZIP-1",0.013444361
B9J08_001270 RCA1 CGDID:CAL0000227821 COORDS:Chr3_C_auris_B8441:1069451-1070599W (1149 nucleotides) translated using codon table 12 (382 amino acids) Verified ORF; Putative transcription factor; appears to promote switching from white to brown state; null mutant shows delayed switching and higher amounts of brown pigmentation,4,Transcription factor,0.005052427
B9J08_001270 RCA1 CGDID:CAL0000227821 COORDS:Chr3_C_auris_B8441:1069451-1070599W (1149 nucleotides) translated using codon table 12 (382 amino acids) Verified ORF; Putative transcription factor; appears to promote switching from white to brown state; null mutant shows delayed switching and higher amounts of brown pigmentation,5,Transcription factor kapC,0.004503363
B9J08_001270 RCA1 CGDID:CAL0000227821 COORDS:Chr3_C_auris_B8441:1069451-1070599W (1149 nucleotides) translated using codon table 12 (382 amino acids) Verified ORF; Putative transcription factor; appears to promote switching from white to brown state; null mutant shows delayed switching and higher amounts of brown pigmentation,6,Basic-leucine zipper transcription factor,0.004183036
B9J08_001270 RCA1 CGDID:CAL0000227821 COORDS:Chr3_C_auris_B8441:1069451-1070599W (1149 nucleotides) translated using codon table 12 (382 amino acids) Verified ORF; Putative transcription factor; appears to promote switching from white to brown state; null mutant shows delayed switching and higher amounts of brown pigmentation,7,BZIP transcription factor domain-containing protein,0.00353795
B9J08_001270 RCA1 CGDID:CAL0000227821 COORDS:Chr3_C_auris_B8441:1069451-1070599W (1149 nucleotides) translated using codon table 12 (382 amino acids) Verified ORF; Putative transcription factor; appears to promote switching from white to brown state; null mutant shows delayed switching and higher amounts of brown pigmentation,8,Cyclic AMP-responsive element-binding protein 5,0.003335828
B9J08_001270 RCA1 CGDID:CAL0000227821 COORDS:Chr3_C_auris_B8441:1069451-1070599W (1149 nucleotides) translated using codon table 12 (382 amino acids) Verified ORF; Putative transcription factor; appears to promote switching from white to brown state; null mutant shows delayed switching and higher amounts of brown pigmentation,9,BZIP transcription factor protein,0.003073296
B9J08_001270 RCA1 CGDID:CAL0000227821 COORDS:Chr3_C_auris_B8441:1069451-1070599W (1149 nucleotides) translated using codon table 12 (382 amino acids) Verified ORF; Putative transcription factor; appears to promote switching from white to brown state; null mutant shows delayed switching and higher amounts of brown pigmentation,10,Cyclic AMP-responsive element-binding protein 5-like,0.002515443
"B9J08_001292 SOD4 CGDID:CAL0000224003 COORDS:Chr3_C_auris_B8441:1124585-1125172W (588 nucleotides) translated using codon table 12 (195 amino acids) Verified ORF; Copper-containing superoxide dismutase, induced during iron starvation",1,Sod_Cu domain-containing protein,0.496645754
"B9J08_001292 SOD4 CGDID:CAL0000224003 COORDS:Chr3_C_auris_B8441:1124585-1125172W (588 nucleotides) translated using codon table 12 (195 amino acids) Verified ORF; Copper-containing superoxide dismutase, induced during iron starvation",2,Superoxide dismutase,0.135730542
"B9J08_001292 SOD4 CGDID:CAL0000224003 COORDS:Chr3_C_auris_B8441:1124585-1125172W (588 nucleotides) translated using codon table 12 (195 amino acids) Verified ORF; Copper-containing superoxide dismutase, induced during iron starvation",3,Superoxide dismutase [Cu-Zn],0.058984866
"B9J08_001292 SOD4 CGDID:CAL0000224003 COORDS:Chr3_C_auris_B8441:1124585-1125172W (588 nucleotides) translated using codon table 12 (195 amino acids) Verified ORF; Copper-containing superoxide dismutase, induced during iron starvation",4,"Cu,Zn superoxide dismutase-like protein",0.033151337
"B9J08_001292 SOD4 CGDID:CAL0000224003 COORDS:Chr3_C_auris_B8441:1124585-1125172W (588 nucleotides) translated using codon table 12 (195 amino acids) Verified ORF; Copper-containing superoxide dismutase, induced during iron starvation",5,EC:1.15.1.1,0.018628307
"B9J08_001292 SOD4 CGDID:CAL0000224003 COORDS:Chr3_C_auris_B8441:1124585-1125172W (588 nucleotides) translated using codon table 12 (195 amino acids) Verified ORF; Copper-containing superoxide dismutase, induced during iron starvation",6,Copper/zinc superoxide dismutase SODC,0.017417163
"B9J08_001292 SOD4 CGDID:CAL0000224003 COORDS:Chr3_C_auris_B8441:1124585-1125172W (588 nucleotides) translated using codon table 12 (195 amino acids) Verified ORF; Copper-containing superoxide dismutase, induced during iron starvation",7,Cu/Zn superoxide dismutase-like protein,0.015763212
"B9J08_001292 SOD4 CGDID:CAL0000224003 COORDS:Chr3_C_auris_B8441:1124585-1125172W (588 nucleotides) translated using codon table 12 (195 amino acids) Verified ORF; Copper-containing superoxide dismutase, induced during iron starvation",8,Cell surface superoxide dismutase [Cu-Zn] 4,0.013999175
"B9J08_001292 SOD4 CGDID:CAL0000224003 COORDS:Chr3_C_auris_B8441:1124585-1125172W (588 nucleotides) translated using codon table 12 (195 amino acids) Verified ORF; Copper-containing superoxide dismutase, induced during iron starvation",9,Cytosolic Cu/Zn superoxide dismutase,0.013323043
