sequence_id,rank,go_id,probability,description,Is_Generic,Is_Obsolete,Is_Specific,Gene ID,source_id,Product Description,Protein Length,Ortholog count,Paralog count
B9J08_002843,14,GO:0043231,0.6433,intracellular membrane-bounded organelle,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,15,GO:0043226,0.637,organelle,True,False,False,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,16,GO:0016020,0.633,membrane,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,17,GO:0005789,0.6267,endoplasmic reticulum membrane,False,False,True,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,18,GO:0043227,0.6173,membrane-bounded organelle,True,False,False,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,19,GO:0005624,0.5601,obsolete membrane fraction,False,True,False,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002843,20,GO:0009987,0.5393,cellular process,True,False,False,B9J08_002843,B9J08_002843-t37_1,hypothetical protein,416,22,0
B9J08_002884,1,GO:0008150,0.7509,biological_process,True,False,False,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,2,GO:0003674,0.6932,molecular_function,True,False,False,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,3,GO:0044424,0.6791,intracellular part,False,False,True,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,4,GO:0044444,0.6709,cytoplasmic part,True,False,False,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,5,GO:0044464,0.6704,cell part,True,False,False,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,6,GO:0005575,0.6689,cellular_component,True,False,False,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,7,GO:0005829,0.6365,cytosol,False,False,True,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,8,GO:0005488,0.6311,binding,True,False,False,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,9,GO:0050789,0.5619,regulation of biological process,False,False,True,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,10,GO:0065007,0.5599,biological regulation,True,False,False,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,11,GO:0050794,0.5371,regulation of cellular process,False,False,True,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,12,GO:0005515,0.5335,protein binding,False,False,True,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,13,GO:0005634,0.4971,nucleus,False,False,True,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,14,GO:0043227,0.4726,membrane-bounded organelle,True,False,False,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,15,GO:0043231,0.4649,intracellular membrane-bounded organelle,False,False,True,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,16,GO:0009987,0.4524,cellular process,True,False,False,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,17,GO:0043229,0.4505,intracellular organelle,False,False,True,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,18,GO:0043226,0.4488,organelle,True,False,False,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,19,GO:0032153,0.4025,cell division site,False,False,True,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002884,20,GO:0016787,0.3893,hydrolase activity,False,False,True,B9J08_002884,B9J08_002884-t37_1,hypothetical protein,295,9,0
B9J08_002899,1,GO:0005575,0.5639,cellular_component,True,False,False,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,2,GO:0008150,0.4483,biological_process,True,False,False,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,3,GO:0044464,0.3836,cell part,True,False,False,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,4,GO:0065007,0.3779,biological regulation,True,False,False,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,5,GO:0016020,0.3669,membrane,False,False,True,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,6,GO:0048583,0.2983,regulation of response to stimulus,False,False,True,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,7,GO:0032101,0.2966,regulation of response to external stimulus,False,False,True,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,8,GO:0050789,0.2931,regulation of biological process,False,False,True,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,9,GO:0009966,0.2878,regulation of signal transduction,False,False,True,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,10,GO:0005886,0.2878,plasma membrane,False,False,True,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,11,GO:0044425,0.2803,membrane part,True,False,False,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,12,GO:0005488,0.2757,binding,True,False,False,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,13,GO:0023051,0.2706,regulation of signaling,False,False,True,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,14,GO:0008370,0.26,obsolete cellular component,False,True,False,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,15,GO:0003674,0.2548,molecular_function,True,False,False,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,16,GO:0050794,0.2514,regulation of cellular process,False,False,True,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,17,GO:0010646,0.245,regulation of cell communication,False,False,True,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,18,GO:0044877,0.2424,protein-containing complex binding,False,False,True,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,19,GO:0043209,0.2403,myelin sheath,False,False,True,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002899,20,GO:0000267,0.2332,obsolete cell fraction,False,True,False,B9J08_002899,B9J08_002899-t37_1,hypothetical protein,103,8,0
B9J08_002925,1,GO:0005575,0.8702,cellular_component,True,False,False,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,2,GO:0008150,0.7892,biological_process,True,False,False,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,3,GO:0044464,0.7485,cell part,True,False,False,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,4,GO:0044424,0.7398,intracellular part,False,False,True,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,5,GO:0051179,0.5617,localization,False,False,True,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,6,GO:0044444,0.5267,cytoplasmic part,True,False,False,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,7,GO:0044422,0.5243,organelle part,False,False,True,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,8,GO:0065007,0.5119,biological regulation,True,False,False,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,9,GO:0051641,0.5,cellular localization,False,False,True,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,10,GO:0003674,0.493,molecular_function,True,False,False,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,11,GO:0044446,0.4739,intracellular organelle part,False,False,True,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,12,GO:0016192,0.455,vesicle-mediated transport,False,False,True,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,13,GO:0051234,0.4388,establishment of localization,False,False,True,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,14,GO:0070727,0.4385,cellular macromolecule localization,False,False,True,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,15,GO:0050794,0.4321,regulation of cellular process,False,False,True,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,16,GO:0008370,0.432,obsolete cellular component,False,True,False,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,17,GO:0048523,0.4318,negative regulation of cellular process,False,False,True,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,18,GO:0005737,0.4298,cytoplasm,False,False,True,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,19,GO:0006810,0.4253,transport,False,False,True,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002925,20,GO:0008104,0.418,protein localization,False,False,True,B9J08_002925,B9J08_002925-t37_1,hypothetical protein,482,63,0
B9J08_002933,1,GO:0044464,0.9087,cell part,True,False,False,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,2,GO:0044424,0.8913,intracellular part,False,False,True,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,3,GO:0005575,0.8683,cellular_component,True,False,False,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,4,GO:0071704,0.8234,organic substance metabolic process,False,False,True,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,5,GO:0003674,0.8038,molecular_function,True,False,False,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,6,GO:0006807,0.7884,nitrogen compound metabolic process,False,False,True,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,7,GO:0043227,0.7882,membrane-bounded organelle,True,False,False,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,8,GO:1901572,0.7882,obsolete chemical substance metabolic process,False,True,False,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,9,GO:0043226,0.7842,organelle,True,False,False,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,10,GO:0043170,0.7784,macromolecule metabolic process,False,False,True,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,11,GO:0008150,0.768,biological_process,True,False,False,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,12,GO:0043231,0.7612,intracellular membrane-bounded organelle,False,False,True,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,13,GO:0043229,0.7608,intracellular organelle,False,False,True,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,14,GO:0009987,0.733,cellular process,True,False,False,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,15,GO:0008152,0.7292,metabolic process,False,False,True,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,16,GO:0005488,0.714,binding,True,False,False,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,17,GO:0044237,0.7136,cellular metabolic process,False,False,True,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,18,GO:0097159,0.7082,organic cyclic compound binding,False,False,True,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,19,GO:1901363,0.6954,heterocyclic compound binding,False,False,True,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002933,20,GO:0005739,0.6799,mitochondrion,False,False,True,B9J08_002933,B9J08_002933-t37_1,hypothetical protein,538,20,0
B9J08_002938,1,GO:0005575,0.8841,cellular_component,True,False,False,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,2,GO:0044425,0.6582,membrane part,True,False,False,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,3,GO:0044464,0.6482,cell part,True,False,False,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,4,GO:0044424,0.6165,intracellular part,False,False,True,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,5,GO:0016021,0.5887,integral component of membrane,False,False,True,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,6,GO:0031224,0.5878,intrinsic component of membrane,False,False,True,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,7,GO:0044422,0.4791,organelle part,False,False,True,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,8,GO:0008150,0.4754,biological_process,True,False,False,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,9,GO:0044429,0.4749,mitochondrial part,False,False,True,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,10,GO:0044446,0.4411,intracellular organelle part,False,False,True,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,11,GO:0008370,0.4353,obsolete cellular component,False,True,False,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,12,GO:0019866,0.3574,organelle inner membrane,False,False,True,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,13,GO:0044444,0.3573,cytoplasmic part,True,False,False,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,14,GO:0005624,0.3374,obsolete membrane fraction,False,True,False,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,15,GO:0005737,0.334,cytoplasm,False,False,True,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,16,GO:0031090,0.3294,organelle membrane,False,False,True,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,17,GO:0000299,0.3275,obsolete integral to membrane of membrane fraction,False,True,False,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,18,GO:0000267,0.3266,obsolete cell fraction,False,True,False,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,19,GO:0016491,0.313,oxidoreductase activity,False,False,True,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002938,20,GO:0008152,0.3022,metabolic process,False,False,True,B9J08_002938,B9J08_002938-t37_1,hypothetical protein,402,36,1
B9J08_002958,1,GO:0008150,0.8558,biological_process,True,False,False,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,2,GO:0065007,0.7261,biological regulation,True,False,False,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,3,GO:0050789,0.6919,regulation of biological process,False,False,True,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,4,GO:0050794,0.6267,regulation of cellular process,False,False,True,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,5,GO:0005575,0.5912,cellular_component,True,False,False,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,6,GO:0044424,0.5764,intracellular part,False,False,True,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,7,GO:0044464,0.5752,cell part,True,False,False,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,8,GO:0009987,0.5434,cellular process,True,False,False,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,9,GO:0019222,0.5057,regulation of metabolic process,False,False,True,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,10,GO:0031323,0.4791,regulation of cellular metabolic process,False,False,True,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,11,GO:0010556,0.4561,regulation of macromolecule biosynthetic process,False,False,True,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,12,GO:0019219,0.4475,regulation of nucleobase-containing compound metabolic process,False,False,True,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,13,GO:0005737,0.4444,cytoplasm,False,False,True,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,14,GO:0065009,0.4427,regulation of molecular function,False,False,True,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,15,GO:0051171,0.4366,regulation of nitrogen compound metabolic process,False,False,True,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,16,GO:0031326,0.4363,regulation of cellular biosynthetic process,False,False,True,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,17,GO:0009889,0.429,regulation of biosynthetic process,False,False,True,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,18,GO:0008371,0.4278,obsolete biological process,False,True,False,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,19,GO:0043226,0.4232,organelle,True,False,False,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002958,20,GO:2000112,0.4082,regulation of cellular macromolecule biosynthetic process,False,False,True,B9J08_002958,B9J08_002958-t37_1,hypothetical protein,327,1,0
B9J08_002968,1,GO:0005575,0.9783,cellular_component,True,False,False,B9J08_002968,B9J08_002968-t37_1,hypothetical protein,228,9,0
B9J08_002968,2,GO:0044425,0.9444,membrane part,True,False,False,B9J08_002968,B9J08_002968-t37_1,hypothetical protein,228,9,0
B9J08_002968,3,GO:0016021,0.9404,integral component of membrane,False,False,True,B9J08_002968,B9J08_002968-t37_1,hypothetical protein,228,9,0
B9J08_002968,4,GO:0031224,0.9342,intrinsic component of membrane,False,False,True,B9J08_002968,B9J08_002968-t37_1,hypothetical protein,228,9,0
B9J08_002968,5,GO:0044464,0.9004,cell part,True,False,False,B9J08_002968,B9J08_002968-t37_1,hypothetical protein,228,9,0
B9J08_002968,6,GO:0008150,0.7131,biological_process,True,False,False,B9J08_002968,B9J08_002968-t37_1,hypothetical protein,228,9,0
B9J08_002968,7,GO:0016020,0.6976,membrane,False,False,True,B9J08_002968,B9J08_002968-t37_1,hypothetical protein,228,9,0
B9J08_002968,8,GO:0000299,0.6772,obsolete integral to membrane of membrane fraction,False,True,False,B9J08_002968,B9J08_002968-t37_1,hypothetical protein,228,9,0
B9J08_002968,9,GO:0051179,0.671,localization,False,False,True,B9J08_002968,B9J08_002968-t37_1,hypothetical protein,228,9,0
B9J08_002968,10,GO:0044444,0.6657,cytoplasmic part,True,False,False,B9J08_002968,B9J08_002968-t37_1,hypothetical protein,228,9,0
