Gene ID,source_id,Product Description,Protein Length,PFam ID,InterPro ID,Computed GO Component IDs,Computed GO Function IDs,Computed GO Process IDs,InterPro2GO Component Terms,InterPro2GO Function Terms,InterPro2GO Process Terms,InterPro2GO All Terms,InterPro2GO Term Count
B9J08_003430,B9J08_003430-t37_1,Ras family | EF hand | EF hand associated | EF hand associated | domain-containing protein,659.0,"PF00071, PF08355, PF08356, PF13202","-, IPR001806, IPR002048, IPR003578, IPR011992, IPR013566, IPR013567, IPR020860, IPR021181, IPR027417",GO:0032865;GO:0032865;GO:0005741;GO:0005741;GO:0005741,GO:0005509;GO:0005509;GO:0005509;GO:0003924;GO:0003924;GO:0003924;GO:0005525;GO:0005525;GO:0005525,GO:1990456;GO:1990456;GO:0000001;GO:0000001;GO:0007005;GO:0055091;GO:0055091;GO:0015031;GO:0015031;GO:0010821;GO:0010821;GO:0007165;GO:0007165;GO:0007264;GO:0007264;GO:0007264,GO:0032865;GO:0032865;GO:0005741;GO:0005741;GO:0005741,GO:0005509;GO:0005509;GO:0005509;GO:0003924;GO:0003924;GO:0003924;GO:0005525;GO:0005525;GO:0005525,GO:1990456;GO:1990456;GO:0000001;GO:0000001;GO:0007005;GO:0055091;GO:0055091;GO:0015031;GO:0015031;GO:0010821;GO:0010821;GO:0007165;GO:0007165;GO:0007264;GO:0007264;GO:0007264,GO:0032865;GO:0005741;GO:0005509;GO:0003924;GO:0005525;GO:1990456;GO:0000001;GO:0007005;GO:0055091;GO:0015031;GO:0010821;GO:0007165;GO:0007264,13
B9J08_003431,B9J08_003431-t37_1,BolA-like protein | domain-containing protein,116.0,PF01722,"IPR002634, IPR036065, IPR052275",GO:0005759;GO:0005759;GO:0005759,,GO:0106035;GO:0106035;GO:0106035,GO:0005759;GO:0005759;GO:0005759,,GO:0106035;GO:0106035;GO:0106035,GO:0005759;GO:0106035,2
B9J08_003432,B9J08_003432-t37_1,eukaryotic translation initiation factor 3 subunit B,543.0,PF08662,"-, IPR011400, IPR013979, IPR015943",GO:0005737;GO:0005737;GO:0010494;GO:0010494;GO:0016282;GO:0016282;GO:0016282;GO:0033290;GO:0033290;GO:0033290;GO:0005852;GO:0005852;GO:0005852;GO:0071540;GO:0071540;GO:0071541;GO:0071541;GO:0043614;GO:0043614,GO:0005515;GO:0003723;GO:0003743;GO:0003743;GO:0003743;GO:0031369,GO:0002183;GO:0002183;GO:0001732;GO:0006413;GO:0006413;GO:0006413,GO:0005737;GO:0005737;GO:0010494;GO:0010494;GO:0016282;GO:0016282;GO:0016282;GO:0033290;GO:0033290;GO:0033290;GO:0005852;GO:0005852;GO:0005852;GO:0071540;GO:0071540;GO:0071541;GO:0071541;GO:0043614;GO:0043614,GO:0005515;GO:0003723;GO:0003743;GO:0003743;GO:0003743;GO:0031369,GO:0002183;GO:0002183;GO:0001732;GO:0006413;GO:0006413;GO:0006413,GO:0005737;GO:0010494;GO:0016282;GO:0033290;GO:0005852;GO:0071540;GO:0071541;GO:0043614;GO:0005515;GO:0003723;GO:0003743;GO:0031369;GO:0002183;GO:0001732;GO:0006413,15
B9J08_003433,B9J08_003433-t37_1,RNA recognition motif | domain-containing protein,145.0,PF00076,"IPR000504, IPR011400, IPR012677, IPR034363, IPR035979",GO:0005852,GO:0003676;GO:0000166;GO:0000166;GO:0003723;GO:0003723;GO:0003723;GO:0003743;GO:0031369,GO:0006413,GO:0005852,GO:0003676;GO:0000166;GO:0000166;GO:0003723;GO:0003723;GO:0003723;GO:0003743;GO:0031369,GO:0006413,GO:0005852;GO:0003676;GO:0000166;GO:0003723;GO:0003743;GO:0031369;GO:0006413,7
B9J08_003435,B9J08_003435-t37_1,Proteasome subunit | Proteasome subunit A N-terminal signature | domain-containing protein,256.0,"PF00227, PF10584","-, IPR000426, IPR001353, IPR023332, IPR029055, IPR050115",GO:0005737;GO:0005634;GO:0005839;GO:0019773;GO:0019773;GO:0019773;GO:0034515;GO:0034515,GO:0004175;GO:0004175;GO:0003729;GO:0003729;GO:0008233;GO:0004298;GO:0004298;GO:0004298,GO:0010499;GO:0010499;GO:0043161;GO:0043161;GO:0051603;GO:0006511,GO:0005737;GO:0005634;GO:0005839;GO:0019773;GO:0019773;GO:0019773;GO:0034515;GO:0034515,GO:0004175;GO:0004175;GO:0003729;GO:0003729;GO:0008233;GO:0004298;GO:0004298;GO:0004298,GO:0010499;GO:0010499;GO:0043161;GO:0043161;GO:0051603;GO:0006511,GO:0005737;GO:0005634;GO:0005839;GO:0019773;GO:0034515;GO:0004175;GO:0003729;GO:0008233;GO:0004298;GO:0010499;GO:0043161;GO:0051603;GO:0006511,13
B9J08_003436,B9J08_003436-t37_1,DHHC palmitoyltransferase | domain-containing protein,415.0,PF01529,"-, IPR001594, IPR039859",GO:0005783;GO:0005783,GO:0016409;GO:0016409;GO:0016409;GO:0019706;GO:0008270;GO:0008270,GO:0018345;GO:0018345,GO:0005783;GO:0005783,GO:0016409;GO:0016409;GO:0016409;GO:0019706;GO:0008270;GO:0008270,GO:0018345;GO:0018345,GO:0005783;GO:0016409;GO:0019706;GO:0008270;GO:0018345,5
B9J08_003437,B9J08_003437-t37_1,AhpC/TSA family | C-terminal domain of 1-Cys peroxiredoxin | domain-containing protein,221.0,"PF00578, PF10417","-, IPR000866, IPR013766, IPR019479, IPR024706, IPR036249, IPR045020",GO:0005829;GO:0005576;GO:0005576;GO:0005622;GO:0005622;GO:0005739;GO:0005739;GO:0005739,GO:0016209;GO:0016491;GO:0004601;GO:0004601;GO:0051920;GO:0008379;GO:0008379,GO:0045454;GO:0045454;GO:0045454;GO:0098869;GO:0034599;GO:0034599;GO:0034599;GO:0046686;GO:0046686,GO:0005829;GO:0005576;GO:0005576;GO:0005622;GO:0005622;GO:0005739;GO:0005739;GO:0005739,GO:0016209;GO:0016491;GO:0004601;GO:0004601;GO:0051920;GO:0008379;GO:0008379,GO:0045454;GO:0045454;GO:0045454;GO:0098869;GO:0034599;GO:0034599;GO:0034599;GO:0046686;GO:0046686,GO:0005829;GO:0005576;GO:0005622;GO:0005739;GO:0016209;GO:0016491;GO:0004601;GO:0051920;GO:0008379;GO:0045454;GO:0098869;GO:0034599;GO:0046686,13
B9J08_003439,B9J08_003439-t37_1,VAD1 Analog of StAR-related lipid transfer domain | GRAM domain | domain-containing protein,802.0,"PF02893, PF16016","-, IPR004182, IPR011993, IPR031968, IPR051482",GO:0032541;GO:0005789;GO:0140268;GO:0005739;GO:0005886,GO:0032934;GO:0120015,GO:0032366,GO:0032541;GO:0005789;GO:0140268;GO:0005739;GO:0005886,GO:0032934;GO:0120015,GO:0032366,GO:0032541;GO:0005789;GO:0140268;GO:0005739;GO:0005886;GO:0032934;GO:0120015;GO:0032366,8
B9J08_003440,B9J08_003440-t37_1,"ketol-acid reductoisomerase, mitochondrial",400.0,"PF01450, PF07991","-, IPR000506, IPR008927, IPR013023, IPR013116, IPR013328, IPR016207, IPR036291",GO:0042645;GO:0042645;GO:0005739;GO:0005739;GO:0005739;GO:0005739,GO:0003690;GO:0003690;GO:0016853;GO:0004455;GO:0004455;GO:0004455;GO:0046872;GO:0016491,GO:0008652;GO:0008652;GO:0009082;GO:0009082;GO:0009082;GO:0009097;GO:0009097;GO:0009099;GO:0009099;GO:0000002;GO:0000002,GO:0042645;GO:0042645;GO:0005739;GO:0005739;GO:0005739;GO:0005739,GO:0003690;GO:0003690;GO:0016853;GO:0004455;GO:0004455;GO:0004455;GO:0046872;GO:0016491,GO:0008652;GO:0008652;GO:0009082;GO:0009082;GO:0009082;GO:0009097;GO:0009097;GO:0009099;GO:0009099;GO:0000002;GO:0000002,GO:0042645;GO:0005739;GO:0003690;GO:0016853;GO:0004455;GO:0046872;GO:0016491;GO:0008652;GO:0009082;GO:0009097;GO:0009099;GO:0000002,12
B9J08_003441,B9J08_003441-t37_1,Protein kinase domain | domain-containing protein,471.0,PF00069,"-, IPR000719, IPR011009",GO:0005737,GO:0005524;GO:0005524;GO:0005524;GO:0004672;GO:0004672;GO:0004672;GO:0004674;GO:0004713;GO:0004713,GO:0035556;GO:0006468;GO:0006468;GO:0006468,GO:0005737,GO:0005524;GO:0005524;GO:0005524;GO:0004672;GO:0004672;GO:0004672;GO:0004674;GO:0004713;GO:0004713,GO:0035556;GO:0006468;GO:0006468;GO:0006468,GO:0005737;GO:0005524;GO:0004672;GO:0004674;GO:0004713;GO:0035556;GO:0006468,7
B9J08_003442,B9J08_003442-t37_1,peroxiredoxin HYR1,161.0,PF00255,"-, IPR000889, IPR013766, IPR036249",GO:0005829;GO:0005829;GO:0005758;GO:0005758;GO:0005739;GO:0005739;GO:0005782;GO:0005782,GO:0004602;GO:0004602;GO:0004601;GO:0047066;GO:0047066;GO:0008379;GO:0008379,GO:0045454;GO:0045454;GO:0061692;GO:0061692;GO:0034599;GO:0034599;GO:0034599;GO:0042744;GO:0042744;GO:0006979,GO:0005829;GO:0005829;GO:0005758;GO:0005758;GO:0005739;GO:0005739;GO:0005782;GO:0005782,GO:0004602;GO:0004602;GO:0004601;GO:0047066;GO:0047066;GO:0008379;GO:0008379,GO:0045454;GO:0045454;GO:0061692;GO:0061692;GO:0034599;GO:0034599;GO:0034599;GO:0042744;GO:0042744;GO:0006979,GO:0005829;GO:0005758;GO:0005739;GO:0005782;GO:0004602;GO:0004601;GO:0047066;GO:0008379;GO:0045454;GO:0061692;GO:0034599;GO:0042744;GO:0006979,13
B9J08_003443,B9J08_003443-t37_1,hypothetical protein,250.0,,IPR051668,GO:0005741,,GO:0000422;GO:0016236,GO:0005741,,GO:0000422;GO:0016236,GO:0005741;GO:0000422;GO:0016236,3
B9J08_003444,B9J08_003444-t37_1,Tyrosine phosphatase family | domain-containing protein,196.0,PF03162,"-, IPR004861, IPR020422, IPR020428, IPR029021",,GO:0016791;GO:0004725;GO:0004725,GO:0034599;GO:0034599;GO:0006470,,GO:0016791;GO:0004725;GO:0004725,GO:0034599;GO:0034599;GO:0006470,GO:0016791;GO:0004725;GO:0034599;GO:0006470,4
B9J08_003445,B9J08_003445-t37_1,DAD family | domain-containing protein,158.0,PF02109,IPR003038,GO:0016020;GO:0008250;GO:0008250;GO:0008250,GO:0004579;GO:0004579,GO:0006486;GO:0006487;GO:0006487;GO:0006487,GO:0016020;GO:0008250;GO:0008250;GO:0008250,GO:0004579;GO:0004579,GO:0006486;GO:0006487;GO:0006487;GO:0006487,GO:0016020;GO:0008250;GO:0004579;GO:0006486;GO:0006487,5
B9J08_003446,B9J08_003446-t37_1,Ras-like protein 1,243.0,PF00071,"-, IPR001806, IPR005225, IPR020849, IPR027417",GO:0051285;GO:0051285;GO:0032153;GO:0032153;GO:0090726;GO:0090726;GO:0005737;GO:0005737;GO:0000935;GO:0000935;GO:1990819;GO:1990819;GO:0016020;GO:0005886;GO:0005886;GO:0005886,GO:0002135;GO:0002135;GO:0019003;GO:0019003;GO:0003924;GO:0003924;GO:0003924;GO:0005525;GO:0005525;GO:0005525;GO:0002134;GO:0002134,GO:0007189;GO:0007189;GO:0048315;GO:0048315;GO:0000747;GO:0000747;GO:0071963;GO:0071963;GO:0006886;GO:0006886;GO:0006913;GO:0006913;GO:0000750;GO:0000750;GO:0045762;GO:0045762;GO:0031139;GO:0031139;GO:1902917;GO:1902917;GO:0042307;GO:0042307;GO:0097271;GO:0097271;GO:0072659;GO:0072659;GO:0015031;GO:,GO:0051285;GO:0051285;GO:0032153;GO:0032153;GO:0090726;GO:0090726;GO:0005737;GO:0005737;GO:0000935;GO:0000935;GO:1990819;GO:1990819;GO:0016020;GO:0005886;GO:0005886;GO:0005886,GO:0002135;GO:0002135;GO:0019003;GO:0019003;GO:0003924;GO:0003924;GO:0003924;GO:0005525;GO:0005525;GO:0005525;GO:0002134;GO:0002134,GO:0007189;GO:0007189;GO:0048315;GO:0048315;GO:0000747;GO:0000747;GO:0071963;GO:0071963;GO:0006886;GO:0006886;GO:0006913;GO:0006913;GO:0000750;GO:0000750;GO:0045762;GO:0045762;GO:0031139;GO:0031139;GO:1902917;GO:1902917;GO:0042307;GO:0042307;GO:0097271;GO:0097271;GO:0072659;GO:0072659;GO:0015031,GO:0051285;GO:0032153;GO:0090726;GO:0005737;GO:0000935;GO:1990819;GO:0016020;GO:0005886;GO:0002135;GO:0019003;GO:0003924;GO:0005525;GO:0002134;GO:0007189;GO:0048315;GO:0000747;GO:0071963;GO:0006886;GO:0006913;GO:0000750;GO:0045762;GO:0031139;GO:1902917;GO:0042307;GO:0097271;GO:0072659;GO:0015031,27
B9J08_003447,B9J08_003447-t37_1,Inhibitor of growth proteins N-terminal histone-binding | domain-containing protein,368.0,PF12998,"-, IPR001965, IPR011011, IPR013083, IPR019787, IPR024610, IPR028651",GO:0000118;GO:0000118;GO:0005634;GO:0005634;GO:0033698;GO:0033698;GO:0033698;GO:0070210,GO:0046872;GO:0035064;GO:0035064;GO:0035064;GO:0008270;GO:0008270,GO:0006325;GO:0006325;GO:0006325;GO:0010507;GO:0010507;GO:0061188;GO:0061188;GO:0061186;GO:0061186;GO:0016479;GO:0016479;GO:0000122;GO:0000122;GO:0061408;GO:0061408;GO:2000219;GO:2000219;GO:0045944;GO:0045944;GO:0006355;GO:2001159;GO:2001159,GO:0000118;GO:0000118;GO:0005634;GO:0005634;GO:0033698;GO:0033698;GO:0033698;GO:0070210,GO:0046872;GO:0035064;GO:0035064;GO:0035064;GO:0008270;GO:0008270,GO:0006325;GO:0006325;GO:0006325;GO:0010507;GO:0010507;GO:0061188;GO:0061188;GO:0061186;GO:0061186;GO:0016479;GO:0016479;GO:0000122;GO:0000122;GO:0061408;GO:0061408;GO:2000219;GO:2000219;GO:0045944;GO:0045944;GO:0006355;GO:2001159;GO:2001159,GO:0000118;GO:0005634;GO:0033698;GO:0070210;GO:0046872;GO:0035064;GO:0008270;GO:0006325;GO:0010507;GO:0061188;GO:0061186;GO:0016479;GO:0000122;GO:0061408;GO:2000219;GO:0045944;GO:0006355;GO:2001159,18
B9J08_003448,B9J08_003448-t37_1,"Zinc finger, C2H2 type | domain-containing protein",305.0,PF00096,"-, IPR013087, IPR036236",,GO:0000987;GO:0000987;GO:0000981;GO:0000981;GO:0000981;GO:0000978;GO:0008270;GO:0008270,GO:0000122;GO:0000122;GO:0031335;GO:0031335;GO:0045944;GO:0045944;GO:0007346;GO:0007346;GO:0006357;GO:0006357;GO:0006357,,GO:0000987;GO:0000987;GO:0000981;GO:0000981;GO:0000981;GO:0000978;GO:0008270;GO:0008270,GO:0000122;GO:0000122;GO:0031335;GO:0031335;GO:0045944;GO:0045944;GO:0007346;GO:0007346;GO:0006357;GO:0006357;GO:0006357,GO:0000987;GO:0000981;GO:0000978;GO:0008270;GO:0000122;GO:0031335;GO:0045944;GO:0007346;GO:0006357,9
B9J08_003449,B9J08_003449-t37_1,glycerol-3-phosphate dehydrogenase [NAD(+)],384.0,"PF01210, PF07479","-, IPR006109, IPR006168, IPR008927, IPR011128, IPR013328, IPR017751, IPR036291",GO:0005829;GO:0005829;GO:0005829;GO:0009331;GO:0009331;GO:0005634;GO:0005634;GO:0005634;GO:0005777;GO:0005777,GO:0047952;GO:0047952;GO:0047952;GO:0051287;GO:0051287;GO:0051287;GO:0016616;GO:0016616;GO:0016616;GO:0042803;GO:0042803;GO:0042803,GO:0005975;GO:0046168;GO:0046168;GO:0046168;GO:0006072;GO:0006072;GO:0006072;GO:0006114;GO:0006114;GO:0006973;GO:0006973;GO:0006116;GO:0006116;GO:0006116;GO:0016558;GO:0016558,GO:0005829;GO:0005829;GO:0005829;GO:0009331;GO:0009331;GO:0005634;GO:0005634;GO:0005634;GO:0005777;GO:0005777,GO:0047952;GO:0047952;GO:0047952;GO:0051287;GO:0051287;GO:0051287;GO:0016616;GO:0016616;GO:0016616;GO:0042803;GO:0042803;GO:0042803,GO:0005975;GO:0046168;GO:0046168;GO:0046168;GO:0006072;GO:0006072;GO:0006072;GO:0006114;GO:0006114;GO:0006973;GO:0006973;GO:0006116;GO:0006116;GO:0006116;GO:0016558;GO:0016558,GO:0005829;GO:0009331;GO:0005634;GO:0005777;GO:0047952;GO:0051287;GO:0016616;GO:0042803;GO:0005975;GO:0046168;GO:0006072;GO:0006114;GO:0006973;GO:0006116;GO:0016558,15
B9J08_003450,B9J08_003450-t37_1,"Histone-lysine N-methyltransferase, H3 lysine-36 specific, [histone H3]-lysine36 N-trimethyltransferase",730.0,"PF00397, PF00856, PF08236, PF08711, PF17907","-, IPR001202, IPR001214, IPR003616, IPR006560, IPR013257, IPR017923, IPR025788, IPR035441, IPR036020, IPR038190, IPR044437, IPR046341, IPR050777",GO:0005694;GO:0005694;GO:0005694;GO:0005829;GO:0005829;GO:0005634;GO:0005634;GO:0005634,GO:0003677;GO:0003677;GO:0046975;GO:0046975;GO:0046975;GO:0042054;GO:0005515,GO:0030437;GO:0030437;GO:0006354;GO:0006354;GO:0006353;GO:0006353;GO:0060195;GO:0060195;GO:0045128;GO:0045128;GO:0016575;GO:0016575;GO:0097676;GO:0097676;GO:0010452;GO:0010452;GO:0097198;GO:0097198;GO:0016571;GO:0016571;GO:2000616;GO:2000616;GO:0035066;GO:0035066;GO:0030174;GO:0030174;GO:0006355;GO:,GO:0005694;GO:0005694;GO:0005694;GO:0005829;GO:0005829;GO:0005634;GO:0005634;GO:0005634,GO:0003677;GO:0003677;GO:0046975;GO:0046975;GO:0046975;GO:0042054;GO:0005515,GO:0030437;GO:0030437;GO:0006354;GO:0006354;GO:0006353;GO:0006353;GO:0060195;GO:0060195;GO:0045128;GO:0045128;GO:0016575;GO:0016575;GO:0097676;GO:0097676;GO:0010452;GO:0010452;GO:0097198;GO:0097198;GO:0016571;GO:0016571;GO:2000616;GO:2000616;GO:0035066;GO:0035066;GO:0030174;GO:0030174;GO:0006355,GO:0005694;GO:0005829;GO:0005634;GO:0003677;GO:0046975;GO:0042054;GO:0005515;GO:0030437;GO:0006354;GO:0006353;GO:0060195;GO:0045128;GO:0016575;GO:0097676;GO:0010452;GO:0097198;GO:0016571;GO:2000616;GO:0035066;GO:0030174;GO:0006355,21
B9J08_003451,B9J08_003451-t37_1,hypothetical protein,1071.0,,,GO:0005737;GO:0005737;GO:1990877;GO:1990877;GO:0005774;GO:0005774,GO:0005096;GO:0005096,GO:0043547;GO:0043547;GO:1904263;GO:1904263,GO:0005737;GO:0005737;GO:1990877;GO:1990877;GO:0005774;GO:0005774,GO:0005096;GO:0005096,GO:0043547;GO:0043547;GO:1904263;GO:1904263,GO:0005737;GO:1990877;GO:0005774;GO:0005096;GO:0043547;GO:1904263,6
B9J08_003452,B9J08_003452-t37_1,4-aminobutyrate aminotransferase,500.0,PF00202,"-, IPR004631, IPR005814, IPR015421, IPR015422, IPR015424",GO:0005739,GO:0034386;GO:0034386;GO:0003867;GO:0003867;GO:0003867;GO:0030170;GO:0030170;GO:0030170;GO:0008483,GO:0043605;GO:0043605;GO:0009450;GO:0009450;GO:0009450;GO:0009448;GO:0006536;GO:0006536,GO:0005739,GO:0034386;GO:0034386;GO:0003867;GO:0003867;GO:0003867;GO:0030170;GO:0030170;GO:0030170;GO:0008483,GO:0043605;GO:0043605;GO:0009450;GO:0009450;GO:0009450;GO:0009448;GO:0006536;GO:0006536,GO:0005739;GO:0034386;GO:0003867;GO:0030170;GO:0008483;GO:0043605;GO:0009450;GO:0009448;GO:0006536,9
B9J08_003453,B9J08_003453-t37_1,Protein kinase domain | domain-containing protein,445.0,PF00069,"-, IPR000719, IPR011009",GO:0005829;GO:0005829,GO:0005524;GO:0005524;GO:0005524;GO:0004683;GO:0004683;GO:0005516;GO:0005516;GO:0004672;GO:0004672;GO:0004672;GO:0004674;GO:0004713;GO:0004713,GO:0071277;GO:0071277;GO:0000086;GO:0000086;GO:0106057;GO:0106057;GO:0010972;GO:0010972;GO:0000122;GO:0000122;GO:0010621;GO:0010621;GO:0006468;GO:0006468;GO:0006468,GO:0005829;GO:0005829,GO:0005524;GO:0005524;GO:0005524;GO:0004683;GO:0004683;GO:0005516;GO:0005516;GO:0004672;GO:0004672;GO:0004672;GO:0004674;GO:0004713;GO:0004713,GO:0071277;GO:0071277;GO:0000086;GO:0000086;GO:0106057;GO:0106057;GO:0010972;GO:0010972;GO:0000122;GO:0000122;GO:0010621;GO:0010621;GO:0006468;GO:0006468;GO:0006468,GO:0005829;GO:0005524;GO:0004683;GO:0005516;GO:0004672;GO:0004674;GO:0004713;GO:0071277;GO:0000086;GO:0106057;GO:0010972;GO:0000122;GO:0010621;GO:0006468,14
B9J08_003454,B9J08_003454-t37_1,Metal binding domain of Ada | domain-containing protein,480.0,PF02805,"-, IPR004026, IPR009057, IPR035451",,GO:0003677;GO:0003677;GO:0003677;GO:0008168;GO:0008168;GO:0008168;GO:0008270;GO:0008270;GO:0008270,GO:0006281;GO:0006281;GO:0006281;GO:0006355;GO:0006355;GO:0006355,,GO:0003677;GO:0003677;GO:0003677;GO:0008168;GO:0008168;GO:0008168;GO:0008270;GO:0008270;GO:0008270,GO:0006281;GO:0006281;GO:0006281;GO:0006355;GO:0006355;GO:0006355,GO:0003677;GO:0008168;GO:0008270;GO:0006281;GO:0006355,5
B9J08_003455,B9J08_003455-t37_1,FAD-binding domain | Ferric reductase like transmembrane component | Ferric reductase NAD binding domain | domain-containing protein,520.0,"PF01794, PF08022, PF08030","-, IPR013112, IPR013121, IPR013130, IPR017927, IPR039261, IPR051410",GO:0097038;GO:0097038;GO:0005886,GO:0000293;GO:0016491;GO:0016175;GO:0016175,GO:0006915;GO:0006915;GO:0015677;GO:0006879;GO:0006826;GO:0006811;GO:0032956;GO:0032956,GO:0097038;GO:0097038;GO:0005886,GO:0000293;GO:0016491;GO:0016175;GO:0016175,GO:0006915;GO:0006915;GO:0015677;GO:0006879;GO:0006826;GO:0006811;GO:0032956;GO:0032956,GO:0097038;GO:0005886;GO:0000293;GO:0016491;GO:0016175;GO:0006915;GO:0015677;GO:0006879;GO:0006826;GO:0006811;GO:0032956,11
B9J08_003457,B9J08_003457-t37_1,impB/mucB/samB family | domain-containing protein,764.0,PF00817,"-, IPR001126, IPR036775, IPR043128, IPR043502, IPR052230",GO:0005739;GO:0005739;GO:0005634;GO:0005634;GO:0005634;GO:0005657;GO:0005657;GO:0005657;GO:0035861,GO:0003684;GO:0003684;GO:0003684;GO:0003887;GO:0003887;GO:0003887,GO:0007059;GO:0007059;GO:0006281;GO:0070987;GO:0070987;GO:0042276;GO:0042276;GO:0042276;GO:0007064;GO:0007064;GO:0009314,GO:0005739;GO:0005739;GO:0005634;GO:0005634;GO:0005634;GO:0005657;GO:0005657;GO:0005657;GO:0035861,GO:0003684;GO:0003684;GO:0003684;GO:0003887;GO:0003887;GO:0003887,GO:0007059;GO:0007059;GO:0006281;GO:0070987;GO:0070987;GO:0042276;GO:0042276;GO:0042276;GO:0007064;GO:0007064;GO:0009314,GO:0005739;GO:0005634;GO:0005657;GO:0035861;GO:0003684;GO:0003887;GO:0007059;GO:0006281;GO:0070987;GO:0042276;GO:0007064;GO:0009314,12
B9J08_003458,B9J08_003458-t37_1,Pex2 / Pex12 amino terminal region | Ring finger domain | domain-containing protein,328.0,"PF04757, PF13639","-, IPR001841, IPR006845, IPR013083, IPR025654",GO:1990429;GO:1990429;GO:0005778;GO:0005778;GO:0005778;GO:0005778;GO:0005778;GO:0005777,GO:0046872;GO:0061630;GO:0061630;GO:0008270;GO:0008270;GO:0008270,GO:0007031;GO:0016558;GO:0016558;GO:0016558;GO:0000209;GO:0000209;GO:0016567;GO:0016567,GO:1990429;GO:1990429;GO:0005778;GO:0005778;GO:0005778;GO:0005778;GO:0005778;GO:0005777,GO:0046872;GO:0061630;GO:0061630;GO:0008270;GO:0008270;GO:0008270,GO:0007031;GO:0016558;GO:0016558;GO:0016558;GO:0000209;GO:0000209;GO:0016567;GO:0016567,GO:1990429;GO:0005778;GO:0005777;GO:0046872;GO:0061630;GO:0008270;GO:0007031;GO:0016558;GO:0000209;GO:0016567,10
B9J08_003459,B9J08_003459-t37_1,galactosyl transferase GMA12/MNN10 family | domain-containing protein,356.0,PF05637,"-, IPR008630, IPR029044",GO:0000139;GO:0000136;GO:0000136;GO:0016020,GO:0000009;GO:0000009;GO:0016757,GO:0000032;GO:0000032;GO:0000917;GO:0000917;GO:0006487;GO:0006487;GO:0006487,GO:0000139;GO:0000136;GO:0000136;GO:0016020,GO:0000009;GO:0000009;GO:0016757,GO:0000032;GO:0000032;GO:0000917;GO:0000917;GO:0006487;GO:0006487;GO:0006487,GO:0000139;GO:0000136;GO:0016020;GO:0000009;GO:0016757;GO:0000032;GO:0000917;GO:0006487,8
B9J08_003460,B9J08_003460-t37_1,ARID/BRIGHT DNA binding domain | domain-containing protein,1262.0,PF01388,"-, IPR001606, IPR036431, IPR051232",GO:0005634;GO:0005634;GO:0005634;GO:0016514;GO:0016514;GO:0016514,GO:0003677;GO:0003677;GO:0003677;GO:0015616;GO:0015616;GO:0000976,GO:0000436;GO:0000436;GO:0006261;GO:0006261;GO:0031496;GO:0031496;GO:0045944;GO:0045944;GO:0006357,GO:0005634;GO:0005634;GO:0005634;GO:0016514;GO:0016514;GO:0016514,GO:0003677;GO:0003677;GO:0003677;GO:0015616;GO:0015616;GO:0000976,GO:0000436;GO:0000436;GO:0006261;GO:0006261;GO:0031496;GO:0031496;GO:0045944;GO:0045944;GO:0006357,GO:0005634;GO:0016514;GO:0003677;GO:0015616;GO:0000976;GO:0000436;GO:0006261;GO:0031496;GO:0045944;GO:0006357,10
B9J08_003461,B9J08_003461-t37_1,Ring hydroxylating alpha subunit (catalytic domain) | Rieske [2Fe-2S] domain | domain-containing protein,441.0,"PF00355, PF00848","-, IPR001663, IPR015879, IPR017941, IPR036922",,GO:0051537;GO:0051537;GO:0051537;GO:0019133;GO:0005506;GO:0005506;GO:0005506;GO:0016491;GO:0016491;GO:0016708;GO:0016708,GO:0019285;GO:0019439;GO:0019439;GO:0006725;GO:0006725,,GO:0051537;GO:0051537;GO:0051537;GO:0019133;GO:0005506;GO:0005506;GO:0005506;GO:0016491;GO:0016491;GO:0016708;GO:0016708,GO:0019285;GO:0019439;GO:0019439;GO:0006725;GO:0006725,GO:0051537;GO:0019133;GO:0005506;GO:0016491;GO:0016708;GO:0019285;GO:0019439;GO:0006725,8
B9J08_003462,B9J08_003462-t37_1,peroxisomal targeting signal receptor,599.0,"PF13181, PF13432","-, IPR011990, IPR019734, IPR024111",GO:0005829;GO:0005829;GO:0005829;GO:1990429;GO:1990429;GO:0005778;GO:0005778;GO:0005778;GO:0005778;GO:0005777;GO:0005777,GO:0005052;GO:0005052;GO:0005052;GO:0005515;GO:0030674;GO:0030674,GO:0006631;GO:0006631;GO:0042318;GO:0042318;GO:0016558;GO:0016558;GO:0016560;GO:0016560;GO:0016560,GO:0005829;GO:0005829;GO:0005829;GO:1990429;GO:1990429;GO:0005778;GO:0005778;GO:0005778;GO:0005778;GO:0005777;GO:0005777,GO:0005052;GO:0005052;GO:0005052;GO:0005515;GO:0030674;GO:0030674,GO:0006631;GO:0006631;GO:0042318;GO:0042318;GO:0016558;GO:0016558;GO:0016560;GO:0016560;GO:0016560,GO:0005829;GO:1990429;GO:0005778;GO:0005777;GO:0005052;GO:0005515;GO:0030674;GO:0006631;GO:0042318;GO:0016558;GO:0016560,11
