sequence_id	rank	go_id	probability	description
B9J08_002268	13	GO:0009056	0.9881	catabolic process
B9J08_002268	14	GO:0019538	0.9876	protein metabolic process
B9J08_002268	15	GO:1901564	0.9864	organonitrogen compound metabolic process
B9J08_002268	16	GO:0008233	0.9861	peptidase activity
B9J08_002268	17	GO:0016787	0.9831	hydrolase activity
B9J08_002268	18	GO:0044248	0.9827	cellular catabolic process
B9J08_002268	19	GO:0051603	0.9824	proteolysis involved in cellular protein catabolic process
B9J08_002268	20	GO:0009057	0.9815	macromolecule catabolic process
B9J08_002271	1	GO:0043226	0.8223	organelle
B9J08_002271	2	GO:0044424	0.8129	intracellular part
B9J08_002271	3	GO:0044464	0.7965	cell part
B9J08_002271	4	GO:0043229	0.7949	intracellular organelle
B9J08_002271	5	GO:0005575	0.7928	cellular_component
B9J08_002271	6	GO:0043227	0.7852	membrane-bounded organelle
B9J08_002271	7	GO:0043231	0.7693	intracellular membrane-bounded organelle
B9J08_002271	8	GO:0005634	0.7637	nucleus
B9J08_002271	9	GO:0008150	0.5674	biological_process
B9J08_002271	10	GO:0003674	0.4899	molecular_function
B9J08_002271	11	GO:0044444	0.4581	cytoplasmic part
B9J08_002271	12	GO:0140096	0.4367	catalytic activity, acting on a protein
B9J08_002271	13	GO:0004175	0.4082	endopeptidase activity
B9J08_002271	14	GO:0008370	0.3996	obsolete cellular component
B9J08_002271	15	GO:1990582	0.3878	obsolete intracellular membrane-bounded organelle binding
B9J08_002271	16	GO:0000267	0.3864	obsolete cell fraction
B9J08_002271	17	GO:0003824	0.3581	catalytic activity
B9J08_002271	18	GO:0009987	0.3568	cellular process
B9J08_002271	19	GO:0016787	0.3281	hydrolase activity
B9J08_002271	20	GO:0005737	0.3263	cytoplasm
B9J08_002272	1	GO:0003674	0.9892	molecular_function
B9J08_002272	2	GO:0140096	0.9882	catalytic activity, acting on a protein
B9J08_002272	3	GO:0003824	0.9863	catalytic activity
B9J08_002272	4	GO:0070011	0.9844	peptidase activity, acting on L-amino acid peptides
B9J08_002272	5	GO:0016787	0.9749	hydrolase activity
B9J08_002272	6	GO:0008238	0.9635	exopeptidase activity
B9J08_002272	7	GO:0005488	0.9598	binding
B9J08_002272	8	GO:0008233	0.9559	peptidase activity
B9J08_002272	9	GO:0004177	0.9480	aminopeptidase activity
B9J08_002272	10	GO:0043169	0.9358	cation binding
B9J08_002272	11	GO:0046872	0.9347	metal ion binding
B9J08_002272	12	GO:0043167	0.9341	ion binding
B9J08_002272	13	GO:0051397	0.8612	obsolete N-terminal basic amino acid aminopeptidase activity
B9J08_002272	14	GO:0008237	0.8201	metallopeptidase activity
B9J08_002272	15	GO:0046914	0.7814	transition metal ion binding
B9J08_002272	16	GO:0051604	0.7084	protein maturation
B9J08_002272	17	GO:0004250	0.6796	obsolete aminopeptidase I activity
B9J08_002272	18	GO:0005575	0.6647	cellular_component
B9J08_002272	19	GO:0016485	0.6489	protein processing
B9J08_002272	20	GO:0008235	0.6462	metalloexopeptidase activity
B9J08_002273	1	GO:0044424	0.8845	intracellular part
B9J08_002273	2	GO:0044464	0.8624	cell part
B9J08_002273	3	GO:0005575	0.8593	cellular_component
B9J08_002273	4	GO:0044446	0.8535	intracellular organelle part
B9J08_002273	5	GO:0044422	0.8318	organelle part
B9J08_002273	6	GO:0044429	0.8281	mitochondrial part
B9J08_002273	7	GO:0044444	0.8119	cytoplasmic part
B9J08_002273	8	GO:0032991	0.7578	protein-containing complex
B9J08_002273	9	GO:0007005	0.7390	mitochondrion organization
B9J08_002273	10	GO:0008150	0.7295	biological_process
B9J08_002273	11	GO:0098796	0.7109	membrane protein complex
B9J08_002273	12	GO:0007006	0.7001	mitochondrial membrane organization
B9J08_002273	13	GO:0098798	0.6867	mitochondrial protein complex
B9J08_002273	14	GO:0044425	0.6838	membrane part
B9J08_002273	15	GO:0098800	0.6576	inner mitochondrial membrane protein complex
B9J08_002273	16	GO:0140535	0.6565	intracellular protein-containing complex
B9J08_002273	17	GO:0044455	0.6472	mitochondrial membrane part
B9J08_002273	18	GO:0009987	0.6083	cellular process
B9J08_002273	19	GO:0061024	0.5962	membrane organization
B9J08_002273	20	GO:0006996	0.5943	organelle organization
B9J08_002274	1	GO:0016021	0.9645	integral component of membrane
B9J08_002274	2	GO:0044425	0.9607	membrane part
B9J08_002274	3	GO:0031224	0.9600	intrinsic component of membrane
B9J08_002274	4	GO:0005575	0.9079	cellular_component
B9J08_002274	5	GO:0008150	0.8853	biological_process
B9J08_002274	6	GO:0006810	0.8623	transport
B9J08_002274	7	GO:0051234	0.8366	establishment of localization
B9J08_002274	8	GO:0051179	0.7988	localization
B9J08_002274	9	GO:0000299	0.5577	obsolete integral to membrane of membrane fraction
B9J08_002274	10	GO:0055085	0.5187	transmembrane transport
B9J08_002274	11	GO:0009987	0.4874	cellular process
B9J08_002274	12	GO:0044464	0.4788	cell part
B9J08_002274	13	GO:0005624	0.4780	obsolete membrane fraction
B9J08_002274	14	GO:0008370	0.4507	obsolete cellular component
B9J08_002274	15	GO:0008371	0.4477	obsolete biological process
B9J08_002274	16	GO:0098663	0.4420	obsolete transmembrane transporter activity involved in import into cell
B9J08_002274	17	GO:0015893	0.4321	drug transport
B9J08_002274	18	GO:0005215	0.3964	transporter activity
B9J08_002274	19	GO:0022857	0.3856	transmembrane transporter activity
B9J08_002274	20	GO:0071702	0.3849	organic substance transport
B9J08_002275	1	GO:0008150	0.9339	biological_process
B9J08_002275	2	GO:0071704	0.9020	organic substance metabolic process
B9J08_002275	3	GO:0009987	0.8752	cellular process
B9J08_002275	4	GO:0008152	0.8721	metabolic process
B9J08_002275	5	GO:0044238	0.8675	primary metabolic process
B9J08_002275	6	GO:1901572	0.8504	obsolete chemical substance metabolic process
B9J08_002275	7	GO:0044237	0.8459	cellular metabolic process
B9J08_002275	8	GO:0006807	0.8438	nitrogen compound metabolic process
B9J08_002275	9	GO:0019538	0.8267	protein metabolic process
B9J08_002275	10	GO:0043170	0.8244	macromolecule metabolic process
B9J08_002275	11	GO:0005575	0.8087	cellular_component
B9J08_002275	12	GO:0044260	0.7970	cellular macromolecule metabolic process
B9J08_002275	13	GO:1901564	0.7863	organonitrogen compound metabolic process
B9J08_002275	14	GO:0044267	0.7837	cellular protein metabolic process
B9J08_002275	15	GO:0006464	0.7490	cellular protein modification process
B9J08_002275	16	GO:0036211	0.7477	protein modification process
B9J08_002275	17	GO:0003674	0.7233	molecular_function
B9J08_002275	18	GO:0043412	0.7065	macromolecule modification
B9J08_002275	19	GO:0044464	0.6653	cell part
B9J08_002275	20	GO:0003824	0.6086	catalytic activity
B9J08_002276	1	GO:0097367	0.9952	carbohydrate derivative binding
B9J08_002276	2	GO:0043168	0.9942	anion binding
B9J08_002276	3	GO:0035639	0.9921	purine ribonucleoside triphosphate binding
B9J08_002276	4	GO:0032549	0.9900	ribonucleoside binding
B9J08_002276	5	GO:0036094	0.9895	small molecule binding
B9J08_002276	6	GO:0032550	0.9887	purine ribonucleoside binding
B9J08_002276	7	GO:0032555	0.9887	purine ribonucleotide binding
B9J08_002276	8	GO:0001883	0.9883	purine nucleoside binding
B9J08_002276	9	GO:0005525	0.9875	GTP binding
B9J08_002276	10	GO:0000166	0.9874	nucleotide binding
B9J08_002276	11	GO:0032553	0.9873	ribonucleotide binding
B9J08_002276	12	GO:0043167	0.9859	ion binding
B9J08_002276	13	GO:0017076	0.9839	purine nucleotide binding
B9J08_002276	14	GO:1901265	0.9830	nucleoside phosphate binding
B9J08_002276	15	GO:0097159	0.9823	organic cyclic compound binding
B9J08_002276	16	GO:0001882	0.9821	nucleoside binding
B9J08_002276	17	GO:0019001	0.9820	guanyl nucleotide binding
B9J08_002276	18	GO:0032561	0.9801	guanyl ribonucleotide binding
B9J08_002276	19	GO:1901363	0.9697	heterocyclic compound binding
B9J08_002276	20	GO:0051234	0.9521	establishment of localization
B9J08_002277	1	GO:0008150	0.9740	biological_process
B9J08_002277	2	GO:0009987	0.9500	cellular process
B9J08_002277	3	GO:0019538	0.9459	protein metabolic process
B9J08_002277	4	GO:0044237	0.9449	cellular metabolic process
B9J08_002277	5	GO:0008152	0.9415	metabolic process
B9J08_002277	6	GO:0005575	0.9386	cellular_component
B9J08_002277	7	GO:0071704	0.9370	organic substance metabolic process
B9J08_002277	8	GO:0044464	0.9341	cell part
B9J08_002277	9	GO:1901572	0.9218	obsolete chemical substance metabolic process
B9J08_002277	10	GO:1901574	0.9195	obsolete chemical substance biosynthetic process
B9J08_002277	11	GO:0034645	0.9190	cellular macromolecule biosynthetic process
B9J08_002277	12	GO:0044267	0.9181	cellular protein metabolic process
B9J08_002277	13	GO:0043170	0.9177	macromolecule metabolic process
B9J08_002277	14	GO:0044249	0.9145	cellular biosynthetic process
B9J08_002277	15	GO:0009058	0.9113	biosynthetic process
B9J08_002277	16	GO:0009059	0.9074	macromolecule biosynthetic process
B9J08_002277	17	GO:0006807	0.9058	nitrogen compound metabolic process
B9J08_002277	18	GO:1901576	0.9039	organic substance biosynthetic process
B9J08_002277	19	GO:0005198	0.8954	structural molecule activity
B9J08_002277	20	GO:1901566	0.8947	organonitrogen compound biosynthetic process
B9J08_002278	1	GO:0008150	0.8254	biological_process
B9J08_002278	2	GO:0009987	0.8234	cellular process
B9J08_002278	3	GO:0071704	0.8140	organic substance metabolic process
B9J08_002278	4	GO:0008152	0.8114	metabolic process
B9J08_002278	5	GO:0044237	0.8101	cellular metabolic process
B9J08_002278	6	GO:0005575	0.7721	cellular_component
B9J08_002278	7	GO:0043170	0.7696	macromolecule metabolic process
B9J08_002278	8	GO:1901572	0.7530	obsolete chemical substance metabolic process
B9J08_002278	9	GO:0006807	0.7010	nitrogen compound metabolic process
B9J08_002278	10	GO:0044424	0.6780	intracellular part
B9J08_002278	11	GO:0044238	0.6772	primary metabolic process
B9J08_002278	12	GO:1901360	0.6752	organic cyclic compound metabolic process
B9J08_002278	13	GO:0044464	0.6698	cell part
B9J08_002278	14	GO:0006725	0.6421	cellular aromatic compound metabolic process
B9J08_002278	15	GO:0003824	0.6200	catalytic activity
B9J08_002278	16	GO:0006139	0.6026	nucleobase-containing compound metabolic process
B9J08_002278	17	GO:0003674	0.6024	molecular_function
B9J08_002278	18	GO:0034641	0.5876	cellular nitrogen compound metabolic process
B9J08_002278	19	GO:0016740	0.5715	transferase activity
B9J08_002278	20	GO:0046483	0.5697	heterocycle metabolic process
B9J08_002279	1	GO:0003674	0.9974	molecular_function
B9J08_002279	2	GO:0005488	0.9973	binding
B9J08_002279	3	GO:0003676	0.9956	nucleic acid binding
B9J08_002279	4	GO:1901363	0.9947	heterocyclic compound binding
B9J08_002279	5	GO:0005575	0.9937	cellular_component
B9J08_002279	6	GO:0097159	0.9930	organic cyclic compound binding
B9J08_002279	7	GO:0003700	0.9924	DNA-binding transcription factor activity
B9J08_002279	8	GO:0044464	0.9891	cell part
B9J08_002279	9	GO:0140110	0.9890	transcription regulator activity
B9J08_002279	10	GO:0003677	0.9884	DNA binding
B9J08_002279	11	GO:0043231	0.9859	intracellular membrane-bounded organelle
B9J08_002279	12	GO:0043227	0.9851	membrane-bounded organelle
B9J08_002279	13	GO:0005634	0.9841	nucleus
B9J08_002279	14	GO:0043169	0.9823	cation binding
B9J08_002279	15	GO:0043167	0.9802	ion binding
B9J08_002279	16	GO:0044424	0.9781	intracellular part
B9J08_002279	17	GO:0046872	0.9757	metal ion binding
B9J08_002279	18	GO:0043229	0.9587	intracellular organelle
B9J08_002279	19	GO:0046914	0.9570	transition metal ion binding
B9J08_002279	20	GO:0043226	0.9522	organelle
B9J08_002280	1	GO:0015711	0.9970	organic anion transport
B9J08_002280	2	GO:0005575	0.9960	cellular_component
B9J08_002280	3	GO:0006820	0.9938	anion transport
B9J08_002280	4	GO:0006811	0.9924	ion transport
B9J08_002280	5	GO:0051179	0.9920	localization
B9J08_002280	6	GO:0046942	0.9913	carboxylic acid transport
B9J08_002280	7	GO:0051234	0.9905	establishment of localization
B9J08_002280	8	GO:0015849	0.9890	organic acid transport
B9J08_002280	9	GO:0071705	0.9889	nitrogen compound transport
B9J08_002280	10	GO:0006810	0.9884	transport
B9J08_002280	11	GO:0071702	0.9871	organic substance transport
B9J08_002280	12	GO:0008150	0.9831	biological_process
B9J08_002280	13	GO:0006865	0.9799	amino acid transport
B9J08_002280	14	GO:0008514	0.9713	organic anion transmembrane transporter activity
B9J08_002280	15	GO:0003674	0.9687	molecular_function
B9J08_002280	16	GO:0044464	0.9663	cell part
B9J08_002280	17	GO:0008509	0.9606	anion transmembrane transporter activity
B9J08_002280	18	GO:0015075	0.9594	ion transmembrane transporter activity
B9J08_002280	19	GO:0005215	0.9522	transporter activity
B9J08_002280	20	GO:0046943	0.9424	carboxylic acid transmembrane transporter activity
B9J08_002281	1	GO:0005575	0.9142	cellular_component
B9J08_002281	2	GO:0008150	0.9066	biological_process
B9J08_002281	3	GO:0044424	0.8561	intracellular part
B9J08_002281	4	GO:0044464	0.8425	cell part
B9J08_002281	5	GO:0009987	0.7855	cellular process
B9J08_002281	6	GO:0071704	0.7071	organic substance metabolic process
B9J08_002281	7	GO:0003674	0.7070	molecular_function
B9J08_002281	8	GO:0016043	0.6976	cellular component organization
B9J08_002281	9	GO:0071840	0.6961	cellular component organization or biogenesis
B9J08_002281	10	GO:1901572	0.6948	obsolete chemical substance metabolic process
B9J08_002281	11	GO:0008152	0.6799	metabolic process
B9J08_002281	12	GO:0044238	0.6749	primary metabolic process
B9J08_002281	13	GO:0043170	0.6698	macromolecule metabolic process
B9J08_002281	14	GO:0006807	0.6630	nitrogen compound metabolic process
B9J08_002281	15	GO:0043933	0.6531	protein-containing complex subunit organization
B9J08_002281	16	GO:0003824	0.6393	catalytic activity
B9J08_002281	17	GO:0044237	0.6250	cellular metabolic process
B9J08_002281	18	GO:0044260	0.6186	cellular macromolecule metabolic process
B9J08_002281	19	GO:0044422	0.6152	organelle part
B9J08_002281	20	GO:0044446	0.6078	intracellular organelle part
B9J08_002283	1	GO:0003674	0.9216	molecular_function
B9J08_002283	2	GO:0005575	0.8778	cellular_component
B9J08_002283	3	GO:0044424	0.8233	intracellular part
B9J08_002283	4	GO:0044464	0.8161	cell part
B9J08_002283	5	GO:0003824	0.8125	catalytic activity
B9J08_002283	6	GO:0005737	0.7327	cytoplasm
B9J08_002283	7	GO:0005488	0.7306	binding
B9J08_002283	8	GO:0097159	0.6939	organic cyclic compound binding
B9J08_002283	9	GO:1901363	0.6871	heterocyclic compound binding
B9J08_002283	10	GO:0008150	0.6714	biological_process
B9J08_002283	11	GO:0046872	0.6274	metal ion binding
B9J08_002283	12	GO:0043170	0.6252	macromolecule metabolic process
B9J08_002283	13	GO:0016772	0.6143	transferase activity, transferring phosphorus-containing groups
B9J08_002283	14	GO:0043167	0.6123	ion binding
B9J08_002283	15	GO:0043169	0.6113	cation binding
B9J08_002283	16	GO:0003676	0.6092	nucleic acid binding
B9J08_002283	17	GO:0006725	0.6014	cellular aromatic compound metabolic process
B9J08_002283	18	GO:0016740	0.5980	transferase activity
B9J08_002283	19	GO:0140640	0.5898	catalytic activity, acting on a nucleic acid
B9J08_002283	20	GO:0006807	0.5797	nitrogen compound metabolic process
B9J08_002284	1	GO:0008150	0.9644	biological_process
B9J08_002284	2	GO:0006725	0.9510	cellular aromatic compound metabolic process
B9J08_002284	3	GO:0006807	0.9461	nitrogen compound metabolic process
B9J08_002284	4	GO:0071704	0.9451	organic substance metabolic process
B9J08_002284	5	GO:0034641	0.9449	cellular nitrogen compound metabolic process
B9J08_002284	6	GO:1901360	0.9440	organic cyclic compound metabolic process
B9J08_002284	7	GO:0008152	0.9383	metabolic process
B9J08_002284	8	GO:0044237	0.9340	cellular metabolic process
B9J08_002284	9	GO:0044238	0.9301	primary metabolic process
B9J08_002284	10	GO:0006139	0.9298	nucleobase-containing compound metabolic process
B9J08_002284	11	GO:0009987	0.9257	cellular process
B9J08_002284	12	GO:0046483	0.9113	heterocycle metabolic process
B9J08_002284	13	GO:0016070	0.9107	RNA metabolic process
B9J08_002284	14	GO:0090304	0.8773	nucleic acid metabolic process
B9J08_002284	15	GO:0043170	0.8299	macromolecule metabolic process
B9J08_002284	16	GO:0006396	0.8262	RNA processing
B9J08_002284	17	GO:0005575	0.7953	cellular_component
B9J08_002284	18	GO:1901572	0.7924	obsolete chemical substance metabolic process
B9J08_002284	19	GO:0044424	0.7838	intracellular part
B9J08_002284	20	GO:0034660	0.7760	ncRNA metabolic process
B9J08_002285	1	GO:0005575	0.8211	cellular_component
B9J08_002285	2	GO:0044464	0.7634	cell part
B9J08_002285	3	GO:0044424	0.6297	intracellular part
B9J08_002285	4	GO:0005737	0.6004	cytoplasm
B9J08_002285	5	GO:0008150	0.5592	biological_process
B9J08_002285	6	GO:0000267	0.4807	obsolete cell fraction
B9J08_002285	7	GO:0008370	0.4429	obsolete cellular component
B9J08_002285	8	GO:0010224	0.4310	response to UV-B
B9J08_002285	9	GO:0003674	0.3636	molecular_function
B9J08_002285	10	GO:0009987	0.3533	cellular process
B9J08_002285	11	GO:0065007	0.3446	biological regulation
B9J08_002285	12	GO:0050896	0.3388	response to stimulus
B9J08_002285	13	GO:0009628	0.3321	response to abiotic stimulus
B9J08_002285	14	GO:0005488	0.3277	binding
B9J08_002285	15	GO:0016020	0.3274	membrane
B9J08_002285	16	GO:0051716	0.3205	cellular response to stimulus
B9J08_002285	17	GO:0009640	0.3190	photomorphogenesis
B9J08_002285	18	GO:0043229	0.3118	intracellular organelle
B9J08_002285	19	GO:0009416	0.3109	response to light stimulus
